집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-10-27 09:56:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:56:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,권선구청,2023-10-27 09:56:00,곡반정동 561-2,국민신문고,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2368315901289,127.028731329307
2023,수원시,장안구청,2023-10-27 09:57:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:57:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:57:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:57:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:57:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:57:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,팔달구청,2023-10-27 09:57:00,매산로2가 매산로2가 97-1 소화전,국민신문고,2023-12-01,10,2023,27,Friday,9,morning,fall,37.267126676983,127.003648054991
2023,수원시,장안구청,2023-10-27 09:58:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:58:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:58:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:58:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,영화동 수성로382번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 09:59:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,9,morning,fall,37.2965119918721,126.98348691595
2023,수원시,팔달구청,2023-10-27 09:59:00,매산로2가 매산로2가 97-1 소화전,국민신문고,2023-12-01,10,2023,27,Friday,9,morning,fall,37.267126676983,127.003648054991
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로19번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2965119918721,126.98348691595
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 10:00:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 10:01:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-27 10:01:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-27 10:01:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-27 10:01:00,천천동 만석로5번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2959706240751,126.982078819935
2023,수원시,장안구청,2023-10-27 10:01:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-27 10:01:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-27 10:01:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-27 10:01:00,영화동 수성로364번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.292345004543,127.012504154009
2023,수원시,장안구청,2023-10-27 10:01:00,영화동 정조로934번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2919888060508,127.014988583871
2023,수원시,권선구청,2023-10-27 10:01:00,고색동 659-3 교차로,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2467820856291,126.982769891349
2023,수원시,장안구청,2023-10-27 10:01:00,이목동 이목동 521-48,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.3117936756787,126.982393293574
2023,수원시,권선구청,2023-10-27 10:01:00,호매실동 1440,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2583058285565,126.962283817662
2023,수원시,장안구청,2023-10-27 10:02:00,천천동 덕영대로535번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2974873018688,126.982425840168
2023,수원시,장안구청,2023-10-27 10:04:00,영화동 수성로382번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-10-27 10:04:00,조원동 수성로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2940630509273,127.011228551221
2023,수원시,영통구청,2023-10-27 10:05:00,매탄동 권선로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-10-27 10:05:00,매탄동 권선로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-10-27 10:05:00,매탄동 권선로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-10-27 10:05:00,매탄동 권선로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.247978430796,127.048139702486
2023,수원시,영통구청,2023-10-27 10:05:00,매탄동 권선로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.247978430796,127.048139702486
2023,수원시,장안구청,2023-10-27 10:06:00,천천동 정자로31번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.3011592141937,126.980735711824
2023,수원시,장안구청,2023-10-27 10:06:00,천천동 정자로31번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.3011592141937,126.980735711824
2023,수원시,영통구청,2023-10-27 10:07:00,매탄동 권선로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.247978430796,127.048139702486
2023,수원시,권선구청,2023-10-27 10:07:00,입북동 810,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2967271427106,126.959481796222
2023,수원시,팔달구청,2023-10-27 10:08:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1126,보행,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2603698837579,127.032749184636
2023,수원시,팔달구청,2023-10-27 10:08:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1126,보행,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2603698837579,127.032749184636
2023,수원시,권선구청,2023-10-27 10:11:00,권선동 경수대로359번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2588079093474,127.022368962124
2023,수원시,영통구청,2023-10-27 10:12:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:12:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:12:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:12:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:13:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:13:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:13:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:13:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:13:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:13:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-10-27 10:13:00,매탄동 동수원로286번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2548410698433,127.037359718509
2023,수원시,장안구청,2023-10-27 10:13:00,송죽동 송죽동 235-2,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.3025639420029,127.002382871516
2023,수원시,영통구청,2023-10-27 10:14:00,매탄동 권선로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.247978430796,127.048139702486
2023,수원시,장안구청,2023-10-27 10:14:00,천천동 천천동 575,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.3007062713083,126.975427904731
2023,수원시,권선구청,2023-10-27 10:17:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-10-27 10:17:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-10-27 10:17:00,권선동 효원로220번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-10-27 10:17:00,권선동 권선로669번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2606484184226,127.024882613589
2023,수원시,권선구청,2023-10-27 10:19:00,권선동 효원로256번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-10-27 10:19:00,권선동 효원로256번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-10-27 10:19:00,권선동 효원로256번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2610728995678,127.029220770526
2023,수원시,권선구청,2023-10-27 10:19:00,권선동 효원로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2631608476531,127.022361343437
2023,수원시,팔달구청,2023-10-27 10:19:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 946-1,보행,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2723367412304,127.029547019279
2023,수원시,팔달구청,2023-10-27 10:20:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 946-1,보행,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2723367412304,127.029547019279
2023,수원시,팔달구청,2023-10-27 10:20:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 946-1,보행,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2723367412304,127.029547019279
2023,수원시,권선구청,2023-10-27 10:22:00,권선동 효원로230번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-10-27 10:22:00,권선동 효원로230번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-10-27 10:22:00,권선동 효원로230번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-10-27 10:22:00,권선동 효원로230번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-10-27 10:22:00,권선동 효원로230번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2617744630264,127.026489985149
2023,수원시,권선구청,2023-10-27 10:22:00,권선동 효원로230번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2617744630264,127.026489985149
2023,수원시,영통구청,2023-10-27 10:24:00,영통구 매탄동1261-1,주민신고제,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2600962634422,127.043570577602
2023,수원시,장안구청,2023-10-27 10:27:00,영화동 수성로382번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2931161639113,127.014429648227
2023,수원시,팔달구청,2023-10-27 10:28:00,북수동 북수동 22 인도,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2879813539733,127.016951930866
2023,수원시,팔달구청,2023-10-27 10:28:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2635937475755,127.035779436159
2023,수원시,장안구청,2023-10-27 10:29:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2903502116612,127.01397971131
2023,수원시,장안구청,2023-10-27 10:29:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2903502116612,127.01397971131
2023,수원시,장안구청,2023-10-27 10:29:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2903502116612,127.01397971131
2023,수원시,팔달구청,2023-10-27 10:32:00,우만동 인계동 241-56 소화전,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,,
2023,수원시,영통구청,2023-10-27 10:34:00,영통구 하동976,주민신고제,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2922479622451,127.070093157937
2023,수원시,영통구청,2023-10-27 10:35:00,매탄동 매여울로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-10-27 10:35:00,영통구 하동976,주민신고제,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2922479622451,127.070093157937
2023,수원시,영통구청,2023-10-27 10:35:00,영통구 하동976,주민신고제,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2922479622451,127.070093157937
2023,수원시,영통구청,2023-10-27 10:36:00,매탄동 매여울로,주행형,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2714612260812,127.045403850891
2023,수원시,팔달구청,2023-10-27 10:36:00,경기도수원시팔달구고등동 수원시 팔달구 고화로71번길7,보행,2023-12-01,10,2023,27,Friday,10,morning,fall,,
2023,수원시,팔달구청,2023-10-27 10:37:00,지동 지동 129-5 소화전,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2788484927703,127.023852696443
2023,수원시,팔달구청,2023-10-27 10:38:00,인계동 인계동 1110 소화전,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2641538161756,127.028925126946
2023,수원시,팔달구청,2023-10-27 10:38:00,화서동 화서동 436-1 횡단보도,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2784690064904,126.989348715301
2023,수원시,영통구청,2023-10-27 10:45:00,영통구 매탄동153-1,주민신고제,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2740240209952,127.04233834511
2023,수원시,팔달구청,2023-10-27 10:47:00,인계동 인계동 947-5 소화전,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2706779038255,127.028901803732
2023,수원시,장안구청,2023-10-27 10:50:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,27,Friday,10,morning,fall,37.2962860819405,126.982716425476
2023,수원시,영통구청,2023-10-27 11:03:00,영통구 매탄동208-74,주민신고제,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2656162093685,127.045770911864
2023,수원시,장안구청,2023-10-27 11:10:00,송죽동 송죽동511,국민신문고,2023-12-01,10,2023,27,Friday,11,morning,fall,37.3027310476346,127.005972306306
2023,수원시,팔달구청,2023-10-27 11:13:00,매산로2가 매산로2가 103 인도,국민신문고,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2680998348004,127.005182744485
2023,수원시,영통구청,2023-10-27 11:15:00,이의동 이의동 1379-4,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-10-27 11:15:00,이의동 이의동 1379-4,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-10-27 11:15:00,이의동 이의동 1379-4,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-10-27 11:15:00,이의동 이의동 1379-4,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-10-27 11:15:00,이의동 이의동 1379-4,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-10-27 11:15:00,이의동 이의동 1379-4,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2950842540569,127.041378865351
2023,수원시,영통구청,2023-10-27 11:15:00,이의동 창룡대로256번길 76,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2952775995687,127.040648141141
2023,수원시,영통구청,2023-10-27 11:16:00,이의동 창룡대로256번길,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2959422808548,127.039084418355
2023,수원시,영통구청,2023-10-27 11:16:00,이의동 창룡대로256번길,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2959422808548,127.039084418355
2023,수원시,영통구청,2023-10-27 11:16:00,이의동 창룡대로256번길,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2959422808548,127.039084418355
2023,수원시,영통구청,2023-10-27 11:16:00,이의동 창룡대로256번길,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2959422808548,127.039084418355
2023,수원시,영통구청,2023-10-27 11:21:00,이의동 대학3로4번길,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.30061849857,127.043431185811
2023,수원시,영통구청,2023-10-27 11:21:00,영통구 영통동1083,주민신고제,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2530420314894,127.074279515669
2023,수원시,영통구청,2023-10-27 11:22:00,이의동 대학3로,주행형,2023-12-01,10,2023,27,Friday,11,morning,fall,37.3018341491957,127.041241685634
2023,수원시,권선구청,2023-10-27 11:29:00,경기도수원시권선구세류동 수원시 권선구 세류동 283-6,보행,2023-12-01,10,2023,27,Friday,11,morning,fall,,
2023,수원시,권선구청,2023-10-27 11:30:00,경기도수원시권선구세류동 수원시 권선구 세류동 283-6,보행,2023-12-01,10,2023,27,Friday,11,morning,fall,,
2023,수원시,권선구청,2023-10-27 11:31:00,경기도수원시권선구세류동 수원시 권선구 세류동 283-6,보행,2023-12-01,10,2023,27,Friday,11,morning,fall,,
2023,수원시,권선구청,2023-10-27 11:32:00,경기도수원시권선구세류동 수원시 권선구 세류동 283-6,보행,2023-12-01,10,2023,27,Friday,11,morning,fall,,
2023,수원시,권선구청,2023-10-27 11:35:00,경기도수원시권선구세류동 수원시 권선구 세류동 260-3,보행,2023-12-01,10,2023,27,Friday,11,morning,fall,,
2023,수원시,장안구청,2023-10-27 11:37:00,천천동 천천동 540,국민신문고,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-10-27 11:39:00,세류동 1158-17,국민신문고,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2443117996053,127.016464044124
2023,수원시,권선구청,2023-10-27 11:40:00,고색동 959,국민신문고,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2427161210902,126.976492299041
2023,수원시,영통구청,2023-10-27 11:53:00,영통구 이의동1381-1,주민신고제,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2890530397346,127.042222263033
2023,수원시,권선구청,2023-10-27 11:57:00,곡반정동 561,국민신문고,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2388983725979,127.029613640421
2023,수원시,권선구청,2023-10-27 11:57:00,곡반정동 561,국민신문고,2023-12-01,10,2023,27,Friday,11,morning,fall,37.2388983725979,127.029613640421
2023,수원시,권선구청,2023-10-27 12:00:00,경기도수원시권선구곡반정동 수원시 권선구 곡반정동 539-2,보행,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2421691269256,127.030135834438
2023,수원시,영통구청,2023-10-27 12:03:00,영통구 하동1039-14,주민신고제,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2923520227843,127.07056376447
2023,수원시,영통구청,2023-10-27 12:04:00,영통구 이의동885-9,주민신고제,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2929262295853,127.045652906448
2023,수원시,팔달구청,2023-10-27 12:07:00,인계동 인계동 1018-2 인도,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2677158042299,127.027455891717
2023,수원시,권선구청,2023-10-27 12:10:00,오목천동 1176-2,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2336435360885,126.978155160758
2023,수원시,팔달구청,2023-10-27 12:12:00,인계동 인계동 1121-10 교차로모퉁이,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2632316372202,127.035115708866
2023,수원시,팔달구청,2023-10-27 12:12:00,인계동 인계동 1035 인도,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2675373314564,127.029601627196
2023,수원시,팔달구청,2023-10-27 12:13:00,인계동 인계동 1035-11 인도,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2672643502665,127.029463638542
2023,수원시,영통구청,2023-10-27 12:15:00,영통구 원천동79-6,주민신고제,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2746788222255,127.04522132144
2023,수원시,팔달구청,2023-10-27 12:16:00,지동 지동 148-15 횡단보도,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2820332694772,127.025754203417
2023,수원시,팔달구청,2023-10-27 12:16:00,인계동 인계동 612-1 인도,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2675005622816,127.031376945141
2023,수원시,영통구청,2023-10-27 12:16:00,영통구 망포동380-12,주민신고제,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2396050562386,127.055081507347
2023,수원시,권선구청,2023-10-27 12:16:00,곡반정동 561-2,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2368315901289,127.028731329307
2023,수원시,영통구청,2023-10-27 12:17:00,영통구 우만동85-9,주민신고제,2023-12-01,10,2023,27,Friday,12,morning,fall,,
2023,수원시,팔달구청,2023-10-27 12:18:00,인계동 인계동 1099 인도,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2676422410368,127.030202917079
2023,수원시,팔달구청,2023-10-27 12:19:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,10,2023,27,Friday,12,morning,fall,37.2635937475755,127.035779436159
