집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-08-24 15:09:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,팔달구청,2023-08-24 15:09:00,팔달로3가 팔달로3가 29-4 교차로모퉁이,국민신문고,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.275908330466,127.016925883292
2023,수원시,권선구청,2023-08-24 15:10:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:10:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:10:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:10:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:10:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:11:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:12:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:12:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:12:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:12:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:12:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:12:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:12:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:12:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,팔달구청,2023-08-24 15:12:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 220-18,보행,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.279884449786,126.994692524951
2023,수원시,권선구청,2023-08-24 15:13:00,권선동 장다리로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,장안구청,2023-08-24 15:21:00,연무동 창룡대로207번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-08-24 15:22:00,연무동 창훈로40번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2961847305065,127.031267274361
2023,수원시,장안구청,2023-08-24 15:23:00,연무동 연무동 245-11,국민신문고,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2931738859581,127.032376453122
2023,수원시,장안구청,2023-08-24 15:24:00,연무동 연무동 245-49,국민신문고,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2930630507316,127.031059822156
2023,수원시,장안구청,2023-08-24 15:25:00,연무동 창훈로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-08-24 15:25:00,연무동 창훈로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-08-24 15:33:00,연무동 광교산로138번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2988027366327,127.030759121604
2023,수원시,장안구청,2023-08-24 15:33:00,연무동 광교산로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2988027366327,127.030759121604
2023,수원시,권선구청,2023-08-24 15:33:00,금곡동 47-2,주민신고제,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.3624933121103,127.097702661529
2023,수원시,권선구청,2023-08-24 15:33:00,권선동 1010,국민신문고,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.262938365895,127.025549851455
2023,수원시,권선구청,2023-08-24 15:37:00,권선동 941-5,국민신문고,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2632548119099,127.024700840894
2023,수원시,권선구청,2023-08-24 15:39:00,고색동 매송고색로711번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2531875630556,126.980715244148
2023,수원시,권선구청,2023-08-24 15:39:00,고색동 매송고색로711번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2531875630556,126.980715244148
2023,수원시,권선구청,2023-08-24 15:39:00,고색동 매송고색로711번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2531875630556,126.980715244148
2023,수원시,권선구청,2023-08-24 15:39:00,고색동 매송고색로711번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2531875630556,126.980715244148
2023,수원시,팔달구청,2023-08-24 15:39:00,경기도수원시팔달구매산로3가 수원시 팔달구 매산로3가 49,보행,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2702868043432,127.01100990177
2023,수원시,장안구청,2023-08-24 15:40:00,정자동 정자동 417,국민신문고,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.3046281617253,126.995702118951
2023,수원시,권선구청,2023-08-24 15:41:00,고색동 서둔로17번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2530889008479,126.982467381399
2023,수원시,권선구청,2023-08-24 15:43:00,권선동 941-4,국민신문고,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2633017012398,127.024531866847
2023,수원시,영통구청,2023-08-24 15:44:00,영통구 매탄동 153-1,주민신고제,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2740240209952,127.04233834511
2023,수원시,권선구청,2023-08-24 15:45:00,고색동 평동로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2552062868823,126.986816858468
2023,수원시,권선구청,2023-08-24 15:45:00,고색동 평동로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2552062868823,126.986816858468
2023,수원시,권선구청,2023-08-24 15:45:00,고색동 평동로,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2552062868823,126.986816858468
2023,수원시,장안구청,2023-08-24 15:49:00,파장동 파장동523-25,국민신문고,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.3041915520427,126.996712004087
2023,수원시,권선구청,2023-08-24 15:51:00,평동 평동 184,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-24 15:51:00,평동 평동 184,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-24 15:51:00,평동 평동 184,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-24 15:51:00,평동 평동 184,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-08-24 15:52:00,평동 권선로357번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:52:00,평동 권선로357번길,주행형,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,,
2023,수원시,권선구청,2023-08-24 15:55:00,경기도수원시권선구서둔동 수원시 권선구 서둔동 170,보행,2023-12-01,8,2023,24,Thursday,15,afternoon,summer,37.2702674495556,126.980140511365
2023,수원시,팔달구청,2023-08-24 16:14:00,장안동 장안동 331 교차로모퉁이,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2866073070704,127.013902899463
2023,수원시,팔달구청,2023-08-24 16:14:00,북수동 북수동 357-5 인도,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2827040923208,127.016719130576
2023,수원시,권선구청,2023-08-24 16:19:00,호매실동 1375-2,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2661599101758,126.961615530135
2023,수원시,권선구청,2023-08-24 16:19:00,세류동 1215,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2526927889279,127.019895566303
2023,수원시,장안구청,2023-08-24 16:20:00,정자동 대평로90번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2966875277931,126.994102722108
2023,수원시,권선구청,2023-08-24 16:24:00,세류동 1215,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2526927889279,127.019895566303
2023,수원시,팔달구청,2023-08-24 16:27:00,인계동 인계동 363-5 인도,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2710780660354,127.035189931789
2023,수원시,팔달구청,2023-08-24 16:28:00,인계동 인계동 954-27 인도,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2758437554949,127.028133108862
2023,수원시,장안구청,2023-08-24 16:28:00,송죽동 송죽동 501-10,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.300975778297,127.006899872994
2023,수원시,권선구청,2023-08-24 16:29:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:29:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:29:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:29:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,영통구청,2023-08-24 16:29:00,영통구 매탄동 1323,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.25993491188,127.044472209581
2023,수원시,권선구청,2023-08-24 16:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:32:00,권선동 경수대로,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2417505107669,127.019297394513
2023,수원시,권선구청,2023-08-24 16:32:00,권선동 경수대로,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2417505107669,127.019297394513
2023,수원시,팔달구청,2023-08-24 16:32:00,인계동 인계동 954-1 인도,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2760362311285,127.02882639034
2023,수원시,팔달구청,2023-08-24 16:32:00,인계동 인계동 209-7 인도,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2766469084837,127.02865185353
2023,수원시,권선구청,2023-08-24 16:33:00,권선동 경수대로,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2417505107669,127.019297394513
2023,수원시,권선구청,2023-08-24 16:34:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:34:00,권선동 효원로,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2631608476531,127.022361343437
2023,수원시,권선구청,2023-08-24 16:34:00,권선동 효원로,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2631608476531,127.022361343437
2023,수원시,권선구청,2023-08-24 16:34:00,권선동 효원로,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2631608476531,127.022361343437
2023,수원시,권선구청,2023-08-24 16:34:00,인계동 효원로,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2651419104934,127.023591331326
2023,수원시,권선구청,2023-08-24 16:35:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:35:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:35:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:35:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-24 16:46:00,세류동 471,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2570692815011,127.010507589588
2023,수원시,권선구청,2023-08-24 16:47:00,권선동 1133,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2554672574714,127.028784283338
2023,수원시,권선구청,2023-08-24 16:49:00,권선동 1317,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2459395126481,127.038366096851
2023,수원시,권선구청,2023-08-24 16:55:00,곡반정동 561,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2388983725979,127.029613640421
2023,수원시,권선구청,2023-08-24 16:56:00,곡반정동 597-11,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2330528205814,127.025820924056
2023,수원시,팔달구청,2023-08-24 16:59:00,화서동 화서동 184-96 교차로모퉁이,국민신문고,2023-12-01,8,2023,24,Thursday,16,afternoon,summer,37.2773938108607,126.998231877157
2023,수원시,권선구청,2023-08-24 17:04:00,곡반정동 581-5 교차로 모퉁이,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-08-24 17:05:00,곡반정동 581 교차로 모퉁이,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-08-24 17:05:00,권선동 1130,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2554264464003,127.025199789342
2023,수원시,영통구청,2023-08-24 17:05:00,영통구 영통동 1024-17,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.247833625372,127.078351296445
2023,수원시,권선구청,2023-08-24 17:05:00,권선동 1130,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2554264464003,127.025199789342
2023,수원시,팔달구청,2023-08-24 17:07:00,팔달로3가 팔달로3가 84-3 인도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2762133174599,127.015729180797
2023,수원시,권선구청,2023-08-24 17:09:00,금곡동 1160-11,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2758830176315,126.953042907663
2023,수원시,팔달구청,2023-08-24 17:10:00,팔달로3가 팔달로3가 116 인도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2763460210441,127.01518967965
2023,수원시,권선구청,2023-08-24 17:14:00,곡반정동 581,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-08-24 17:22:00,영통구 영통동 1079,주민신고제,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-08-24 17:24:00,영통구 망포동 33,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2466771239176,127.051812317455
2023,수원시,영통구청,2023-08-24 17:26:00,영통구 신동 931-5,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.248257669805,127.04467758346
2023,수원시,팔달구청,2023-08-24 17:26:00,화서동 화서동 71-1 인도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2797751970708,127.004229939531
2023,수원시,팔달구청,2023-08-24 17:28:00,지동 지동 142-16 인도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2812158615465,127.024840444436
2023,수원시,팔달구청,2023-08-24 17:28:00,지동 지동 142-16 인도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2812158615465,127.024840444436
2023,수원시,팔달구청,2023-08-24 17:30:00,지동 지동 142-15 인도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2813163905045,127.024969025692
2023,수원시,팔달구청,2023-08-24 17:34:00,지동 지동 147-1 인도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2818803851373,127.025652665131
2023,수원시,팔달구청,2023-08-24 17:36:00,지동 지동 142-5 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2814702100045,127.0249117935
2023,수원시,권선구청,2023-08-24 17:38:00,권선동 1280-1,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2520148390408,127.030501467164
2023,수원시,팔달구청,2023-08-24 17:38:00,지동 지동 465-36 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2816242267988,127.025619538909
2023,수원시,장안구청,2023-08-24 17:39:00,영화동 영화동 304,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2914116788914,127.010996965026
2023,수원시,장안구청,2023-08-24 17:40:00,영화동 영화동 368-4,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2864603507757,127.006575237937
2023,수원시,팔달구청,2023-08-24 17:42:00,지동 지동 215-4 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.283928037926,127.026689562233
2023,수원시,권선구청,2023-08-24 17:44:00,권선동 1080,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2621095093045,127.022844431517
2023,수원시,장안구청,2023-08-24 17:45:00,영화동 영화동 379-1,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2895451189369,127.007049156637
2023,수원시,권선구청,2023-08-24 17:47:00,권선동 1150,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2545378074135,127.025339719109
2023,수원시,팔달구청,2023-08-24 17:50:00,우만동 우만동 543 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2847608028904,127.03032827494
2023,수원시,영통구청,2023-08-24 17:51:00,영통구 매탄동 1190,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.256202566448,127.037864042339
2023,수원시,팔달구청,2023-08-24 17:53:00,우만동 우만동 541 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2862692744856,127.030513708683
2023,수원시,팔달구청,2023-08-24 17:56:00,우만동 우만동 494-4 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.286353904047,127.030428151102
2023,수원시,영통구청,2023-08-24 17:58:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-08-24 17:58:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-08-24 17:59:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,24,Thursday,17,afternoon,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-08-24 18:00:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-08-24 18:02:00,영통구 영통동 946-4,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2663489183029,127.080983770952
2023,수원시,영통구청,2023-08-24 18:02:00,영통구 이의동 1378-30,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.3009328782769,127.0443809529
2023,수원시,장안구청,2023-08-24 18:04:00,천천동 천천동539,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2959835947218,126.982050508203
2023,수원시,권선구청,2023-08-24 18:05:00,곡반정동 557-10,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2394375451238,127.030024527155
2023,수원시,권선구청,2023-08-24 18:07:00,구운동 551,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2803087480469,126.974561323117
2023,수원시,영통구청,2023-08-24 18:08:00,영통구 매탄동 917,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2662065276496,127.048814208916
2023,수원시,권선구청,2023-08-24 18:09:00,금곡동 1141,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2720510140504,126.959206953177
2023,수원시,팔달구청,2023-08-24 18:25:00,장안동 장안동 90-9 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2867289601176,127.012148789596
2023,수원시,팔달구청,2023-08-24 18:28:00,인계동 인계동 384 인도,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2694222000424,127.036455838345
2023,수원시,권선구청,2023-08-24 18:34:00,곡반정동 562,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2363480384652,127.030023414544
2023,수원시,권선구청,2023-08-24 18:36:00,세류동 1271 어린이보호구역,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2615184605135,127.008093148398
2023,수원시,권선구청,2023-08-24 18:37:00,세류동 1271,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2615184605135,127.008093148398
2023,수원시,권선구청,2023-08-24 18:37:00,세류동 1271,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2615184605135,127.008093148398
2023,수원시,권선구청,2023-08-24 18:38:00,세류동 1271,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2615184605135,127.008093148398
2023,수원시,팔달구청,2023-08-24 18:39:00,지동 지동 123-11 인도,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2762396461064,127.023729309647
2023,수원시,권선구청,2023-08-24 18:40:00,오목천동 1180,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2348359065677,126.975472401181
2023,수원시,권선구청,2023-08-24 18:43:00,호매실동 1375-7,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2654759507811,126.96224270038
2023,수원시,권선구청,2023-08-24 18:43:00,호매실동 1375-7,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2654759507811,126.96224270038
2023,수원시,장안구청,2023-08-24 18:45:00,송죽동 송죽동 68-23,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.3091663276981,127.006119233793
2023,수원시,팔달구청,2023-08-24 18:49:00,화서동 화서동 71-1 인도,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2797751970708,127.004229939531
2023,수원시,팔달구청,2023-08-24 18:49:00,화서동 화서동 71-1 인도,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2797751970708,127.004229939531
2023,수원시,팔달구청,2023-08-24 18:50:00,장안동 장안동 322-25 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2851404064389,127.010497395391
2023,수원시,장안구청,2023-08-24 18:52:00,영화동 영화동357,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2901143218695,127.013176824404
2023,수원시,팔달구청,2023-08-24 18:53:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-08-24 18:56:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2847608028904,127.03032827494
2023,수원시,영통구청,2023-08-24 18:58:00,영통구 매탄동 916,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2663016385874,127.045753513915
2023,수원시,팔달구청,2023-08-24 18:58:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.2644930623059,127.034925769861
2023,수원시,장안구청,2023-08-24 18:59:00,율전동 율전동 163-2,국민신문고,2023-12-01,8,2023,24,Thursday,18,night,summer,37.3034948395846,126.968052705643
2023,수원시,영통구청,2023-08-24 19:00:00,영통구 매탄동 916,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2663016385874,127.045753513915
2023,수원시,팔달구청,2023-08-24 19:01:00,인계동 인계동 1139 인도,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2644930623059,127.034925769861
2023,수원시,팔달구청,2023-08-24 19:02:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2644930623059,127.034925769861
2023,수원시,장안구청,2023-08-24 19:02:00,정자동 정자동 111-9,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2881550233846,126.995299333022
2023,수원시,팔달구청,2023-08-24 19:07:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2635937475755,127.035779436159
2023,수원시,권선구청,2023-08-24 19:11:00,세류동 1228,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2450303845516,127.014376970067
2023,수원시,권선구청,2023-08-24 19:14:00,권선동 1370,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2561878111945,127.031985922699
2023,수원시,권선구청,2023-08-24 19:15:00,권선동 1092 교차로모퉁이,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2593247704541,127.0180070739
2023,수원시,팔달구청,2023-08-24 19:17:00,화서동 화서동 220-88 버스정류소,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2795919804872,126.993103770837
2023,수원시,팔달구청,2023-08-24 19:18:00,화서동 화서동 220-88 버스정류소,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2795919804872,126.993103770837
2023,수원시,영통구청,2023-08-24 19:19:00,영통구 매탄동 915,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2713228706363,127.051874976277
2023,수원시,장안구청,2023-08-24 19:23:00,천천동 천천동505-2,국민신문고,2023-12-01,8,2023,24,Thursday,19,night,summer,37.2994124825836,126.979243287356
