집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-06-05 10:06:00,매탄동 인계로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-06-05 10:06:00,매탄동 인계로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2642311430286,127.04596386699
2023,수원시,권선구청,2023-06-05 10:08:00,권선동 덕영대로1246번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:08:00,매산로2가 갓매산로55번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2689170420539,127.003791437848
2023,수원시,팔달구청,2023-06-05 10:08:00,신풍동 신풍동 신풍로23번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2837613826627,127.013049419613
2023,수원시,권선구청,2023-06-05 10:09:00,권선동 동수원로145번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2438547388248,127.027818711699
2023,수원시,팔달구청,2023-06-05 10:10:00,팔달로2가 팔달로2가 49 인도,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-06-05 10:10:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 111-2,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.269303488107,127.006182186963
2023,수원시,팔달구청,2023-06-05 10:10:00,팔달로2가 팔달로2가 49 인도,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-06-05 10:11:00,팔달로2가 팔달로2가 팔달문로 9,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2777511769613,127.018472522736
2023,수원시,팔달구청,2023-06-05 10:11:00,팔달로2가 팔달로2가 팔달문로 9,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2777511769613,127.018472522736
2023,수원시,팔달구청,2023-06-05 10:11:00,팔달로2가 팔달로2가 팔달문로 9,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2777511769613,127.018472522736
2023,수원시,팔달구청,2023-06-05 10:11:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-06-05 10:11:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-06-05 10:11:00,팔달로2가 팔달로2가 정조로788번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.27844680165,127.017740897756
2023,수원시,팔달구청,2023-06-05 10:11:00,남수동 남수동 정조로796번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:12:00,매산로2가 수원시 팔달구 매산로2가 111-2,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.269303488107,127.006182186963
2023,수원시,영통구청,2023-06-05 10:13:00,영통동 청명북로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2570858039998,127.079981080727
2023,수원시,영통구청,2023-06-05 10:13:00,영통동 청명북로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2570858039998,127.079981080727
2023,수원시,권선구청,2023-06-05 10:13:00,권선동 1201,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2505929461306,127.022678417985
2023,수원시,권선구청,2023-06-05 10:13:00,권선동 1201,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2505929461306,127.022678417985
2023,수원시,장안구청,2023-06-05 10:14:00,경기도수원시장안구송죽동 수원시 장안구 만석로 211가나유리상사,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3051977778767,127.001259155658
2023,수원시,팔달구청,2023-06-05 10:14:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 40-1,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2691902793158,127.006871378792
2023,수원시,권선구청,2023-06-05 10:15:00,권선동 동수원로145번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2438547388248,127.027818711699
2023,수원시,권선구청,2023-06-05 10:15:00,권선동 동수원로145번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2438547388248,127.027818711699
2023,수원시,권선구청,2023-06-05 10:15:00,권선동 동수원로145번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2438547388248,127.027818711699
2023,수원시,팔달구청,2023-06-05 10:16:00,인계동 인계동 수원천로232-2,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2739984264204,127.019639251809
2023,수원시,팔달구청,2023-06-05 10:16:00,인계동 인계동 매산로169,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:16:00,인계동 인계동 매산로169,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:16:00,인계동 인계동 매산로169,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:16:00,인계동 인계동 매산로169,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:16:00,인계동 인계동 매산로169,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:16:00,인계동 인계동 매산로169,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:16:00,인계동 인계동 매산로169,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-05 10:16:00,구천동 구천동 매산로169,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2738261273002,127.018649483842
2023,수원시,권선구청,2023-06-05 10:17:00,오목천동 서수원로183번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2431102560453,126.968095454934
2023,수원시,권선구청,2023-06-05 10:17:00,오목천동 서수원로183번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2431102560453,126.968095454934
2023,수원시,권선구청,2023-06-05 10:17:00,오목천동 서수원로183번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2431102560453,126.968095454934
2023,수원시,팔달구청,2023-06-05 10:17:00,인계동 인계동 수원천로232-2,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2739984264204,127.019639251809
2023,수원시,팔달구청,2023-06-05 10:17:00,인계동 인계동 수원천로232-2,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2739984264204,127.019639251809
2023,수원시,팔달구청,2023-06-05 10:17:00,인계동 인계동 수원천로232-2,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2739984264204,127.019639251809
2023,수원시,팔달구청,2023-06-05 10:17:00,인계동 인계동 수원천로232-2,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2739984264204,127.019639251809
2023,수원시,권선구청,2023-06-05 10:19:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-06-05 10:20:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-06-05 10:20:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,장안구청,2023-06-05 10:20:00,파장동 파장천로30번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3069549697467,126.99813147014
2023,수원시,권선구청,2023-06-05 10:20:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,장안구청,2023-06-05 10:20:00,파장동 파장천로30번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3069549697467,126.99813147014
2023,수원시,장안구청,2023-06-05 10:20:00,파장동 파장천로30번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3069549697467,126.99813147014
2023,수원시,장안구청,2023-06-05 10:20:00,파장동 파장천로30번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3069549697467,126.99813147014
2023,수원시,장안구청,2023-06-05 10:20:00,파장동 파장천로30번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3069549697467,126.99813147014
2023,수원시,장안구청,2023-06-05 10:20:00,파장동 경수대로1055번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.307825779025,126.996348513273
2023,수원시,권선구청,2023-06-05 10:20:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-06-05 10:20:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2447872857404,126.965849734396
2023,수원시,팔달구청,2023-06-05 10:20:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 187,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2711710170899,127.005557949732
2023,수원시,권선구청,2023-06-05 10:21:00,오목천동 삼천병마로1597번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2447545597819,126.962229822708
2023,수원시,장안구청,2023-06-05 10:21:00,파장동 파장천로30번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3069549697467,126.99813147014
2023,수원시,장안구청,2023-06-05 10:21:00,파장동 파장천로30번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3069549697467,126.99813147014
2023,수원시,장안구청,2023-06-05 10:21:00,파장동 파장천로30번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.3069549697467,126.99813147014
2023,수원시,권선구청,2023-06-05 10:22:00,오목천동 삼천병마로1597번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2447545597819,126.962229822708
2023,수원시,팔달구청,2023-06-05 10:22:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 187,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2711710170899,127.005557949732
2023,수원시,팔달구청,2023-06-05 10:23:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1025-10,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2654350210686,127.026960144249
2023,수원시,권선구청,2023-06-05 10:24:00,오목천동 온정로9번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2469200686786,126.964055776221
2023,수원시,권선구청,2023-06-05 10:24:00,오목천동 온정로9번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2469200686786,126.964055776221
2023,수원시,장안구청,2023-06-05 10:24:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-05 10:24:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,팔달구청,2023-06-05 10:24:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1025-10,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2654350210686,127.026960144249
2023,수원시,권선구청,2023-06-05 10:25:00,평동 세화로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2596570324463,126.996219171976
2023,수원시,장안구청,2023-06-05 10:25:00,천천동 천천동 540,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2962860819405,126.982716425476
2023,수원시,팔달구청,2023-06-05 10:25:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 24-6,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2694650838525,127.002764593693
2023,수원시,권선구청,2023-06-05 10:26:00,세류동 세화로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2637077068861,126.994834015864
2023,수원시,권선구청,2023-06-05 10:26:00,세류동 세화로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2637077068861,126.994834015864
2023,수원시,팔달구청,2023-06-05 10:26:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 24-6,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2694650838525,127.002764593693
2023,수원시,팔달구청,2023-06-05 10:26:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 24-6,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2694650838525,127.002764593693
2023,수원시,영통구청,2023-06-05 10:27:00,영통동 봉영로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2496413905794,127.069550289949
2023,수원시,권선구청,2023-06-05 10:27:00,평동 세화로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2596570324463,126.996219171976
2023,수원시,영통구청,2023-06-05 10:27:00,영통동 봉영로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2496413905794,127.069550289949
2023,수원시,권선구청,2023-06-05 10:27:00,세류동 세화로,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2637077068861,126.994834015864
2023,수원시,영통구청,2023-06-05 10:28:00,영통구 매탄동 1178-7,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2549806267288,127.037120139759
2023,수원시,팔달구청,2023-06-05 10:28:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 24-6,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2694650838525,127.002764593693
2023,수원시,팔달구청,2023-06-05 10:33:00,팔달로3가 팔달로3가 103-20 소화전,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2770791357904,127.014236030086
2023,수원시,팔달구청,2023-06-05 10:34:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 118,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2730568552778,127.006362103455
2023,수원시,팔달구청,2023-06-05 10:35:00,지동 지동 팔달문로 33,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2779718791744,127.02095277097
2023,수원시,권선구청,2023-06-05 10:39:00,권선동 1069,국민신문고,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2601137609569,127.022047391467
2023,수원시,팔달구청,2023-06-05 10:41:00,경기도수원시팔달구지동 수원시 팔달구 지동 404-6,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2779922684776,127.019207078381
2023,수원시,팔달구청,2023-06-05 10:41:00,경기도수원시팔달구지동 수원시 팔달구 지동 404-6,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2779922684776,127.019207078381
2023,수원시,팔달구청,2023-06-05 10:44:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-06-05 10:44:00,화서동 수원시 팔달구 화서동 104-2,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2808549872018,127.000553656061
2023,수원시,팔달구청,2023-06-05 10:45:00,화서동 수원시 팔달구 화서동 104-2,보행,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2808549872018,127.000553656061
2023,수원시,권선구청,2023-06-05 10:46:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:46:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:46:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:46:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:46:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:46:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:46:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:47:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:47:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,권선구청,2023-06-05 10:47:00,세류동 세권로94번길,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.257052738297,127.014442042602
2023,수원시,팔달구청,2023-06-05 10:47:00,인계동 인계동 장다리로331,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-06-05 10:47:00,인계동 인계동 장다리로331,주행형,2023-12-01,6,2023,5,Monday,10,morning,summer,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-06-05 11:18:00,지동 지동 465-36 버스정류소,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2816242267988,127.025619538909
2023,수원시,장안구청,2023-06-05 11:18:00,천천동 천천동505,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2990875193853,126.980544049244
2023,수원시,팔달구청,2023-06-05 11:21:00,우만동 우만동 536 횡단보도,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2881025952437,127.0291733677
2023,수원시,장안구청,2023-06-05 11:24:00,천천동 천천동 540,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-05 11:25:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-05 11:25:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-05 11:26:00,천천동 천천동524-3,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2971813053647,126.982396812757
2023,수원시,장안구청,2023-06-05 11:29:00,천천동 천천동527-4,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2965398334529,126.982850016833
2023,수원시,장안구청,2023-06-05 11:30:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-05 11:30:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2962860819405,126.982716425476
2023,수원시,장안구청,2023-06-05 11:31:00,천천동 천천동 528-2,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2953888902843,126.983141370004
2023,수원시,장안구청,2023-06-05 11:32:00,천천동 천천동527-4,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2965398334529,126.982850016833
2023,수원시,장안구청,2023-06-05 11:32:00,천천동 천천동541,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.295702712489,126.983077577539
2023,수원시,장안구청,2023-06-05 11:33:00,파장동 파장동614-1,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.3059064433704,126.993363173357
2023,수원시,장안구청,2023-06-05 11:33:00,파장동 파장동614-1,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.3059064433704,126.993363173357
2023,수원시,장안구청,2023-06-05 11:33:00,천천동 천천동528-2,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2953888902843,126.983141370004
2023,수원시,장안구청,2023-06-05 11:34:00,천천동 천천동527-1,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2967578641123,126.982710227164
2023,수원시,장안구청,2023-06-05 11:34:00,천천동 천천동527-1,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2967578641123,126.982710227164
2023,수원시,팔달구청,2023-06-05 11:35:00,우만동 우만동 468-1 소화전,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.289612849596,127.027953849173
2023,수원시,장안구청,2023-06-05 11:38:00,파장동 파장동 608,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.306843852927,126.99716827621
2023,수원시,팔달구청,2023-06-05 11:40:00,인계동 인계동 1098 인도,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-06-05 11:57:00,우만동 우만동 541 횡단보도,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2862692744856,127.030513708683
2023,수원시,팔달구청,2023-06-05 11:59:00,교동 교동 5 교차로모퉁이,국민신문고,2023-12-01,6,2023,5,Monday,11,morning,summer,37.2749703072452,127.015231234279
2023,수원시,팔달구청,2023-06-05 12:02:00,팔달로3가 팔달로3가 78-3 인도,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2755288957345,127.01566488196
2023,수원시,권선구청,2023-06-05 12:08:00,권선동 968-1,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2597067969705,127.023266441016
2023,수원시,권선구청,2023-06-05 12:08:00,권선동 1119,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2589529743101,127.023318289609
2023,수원시,권선구청,2023-06-05 12:08:00,권선동 1119,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2589529743101,127.023318289609
2023,수원시,권선구청,2023-06-05 12:08:00,권선동 1090,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2602146842177,127.022961436775
2023,수원시,권선구청,2023-06-05 12:08:00,권선동 968,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2598483380521,127.023331191333
2023,수원시,장안구청,2023-06-05 12:16:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2962860819405,126.982716425476
2023,수원시,권선구청,2023-06-05 12:17:00,권선동 1114,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2582059310472,127.022323805989
2023,수원시,권선구청,2023-06-05 12:19:00,권선동 1112,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2585199770728,127.021165397078
2023,수원시,권선구청,2023-06-05 12:19:00,권선동 1106,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2592423644393,127.021046219528
2023,수원시,권선구청,2023-06-05 12:20:00,권선동 1106,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2592423644393,127.021046219528
2023,수원시,팔달구청,2023-06-05 12:34:00,인계동 인계동 1114-6 소화전,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2649979799749,127.03408847796
2023,수원시,팔달구청,2023-06-05 12:34:00,인계동 인계동 1119 횡단보도,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2645968469269,127.033418303196
2023,수원시,팔달구청,2023-06-05 12:41:00,인계동 인계동 1138 버스정류소,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2642451568121,127.032821999119
2023,수원시,권선구청,2023-06-05 12:42:00,세류동 1155-9,국민신문고,2023-12-01,6,2023,5,Monday,12,morning,summer,37.2444640640304,127.017184160138
2023,수원시,권선구청,2023-06-05 13:20:00,금곡동 1124-2,국민신문고,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2733725072454,126.955051074029
2023,수원시,장안구청,2023-06-05 13:24:00,천천동 천천동527-2,국민신문고,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2968533183708,126.982947504501
2023,수원시,권선구청,2023-06-05 13:26:00,금곡동 1161-4,국민신문고,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2738917404891,126.955671231403
2023,수원시,팔달구청,2023-06-05 13:40:00,영동 영동 46 소화전,국민신문고,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-06-05 13:42:00,팔달로2가 팔달로2가 49 교차로모퉁이,국민신문고,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-06-05 13:57:00,팔달로2가 팔달로2가 49 소화전,국민신문고,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2782738950753,127.017720899176
2023,수원시,영통구청,2023-06-05 13:59:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 13:59:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 13:59:00,원천동 삼성로,주행형,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2666814306769,127.062328404621
2023,수원시,영통구청,2023-06-05 13:59:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 13:59:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 13:59:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 13:59:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 13:59:00,원천동 삼성로,주행형,2023-12-01,6,2023,5,Monday,13,afternoon,summer,37.2666814306769,127.062328404621
2023,수원시,영통구청,2023-06-05 14:00:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 14:00:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 14:00:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 14:00:00,원천동 삼성로268번길,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2650575526766,127.06405510411
2023,수원시,영통구청,2023-06-05 14:00:00,원천동 매영로199번길,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2640673201784,127.064364176294
2023,수원시,영통구청,2023-06-05 14:01:00,매탄동 매탄로,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-06-05 14:02:00,매탄동 매탄로,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2563831019183,127.040681904902
2023,수원시,영통구청,2023-06-05 14:02:00,매탄동 매탄로,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2563831019183,127.040681904902
2023,수원시,권선구청,2023-06-05 14:03:00,곡반정동 581,국민신문고,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-06-05 14:06:00,매탄동 신원로283번길,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-06-05 14:06:00,매탄동 신원로283번길,주행형,2023-12-01,6,2023,5,Monday,14,afternoon,summer,37.2595172486501,127.059697379029
