집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-02-07 14:10:00,천천동 정자천로13번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2894804760501,126.977968176335
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 산남로73번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2699703337693,127.047320516905
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:11:00,매탄동 매영로45번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.269742275459,127.048003830276
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:12:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:13:00,신동 덕영대로1483번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2462183646238,127.050649181857
2023,수원시,영통구청,2023-02-07 14:16:00,매탄동 삼성로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-02-07 14:16:00,매탄동 삼성로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-02-07 14:18:00,매탄동 삼성로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-02-07 14:18:00,매탄동 삼성로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-02-07 14:18:00,매탄동 삼성로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-02-07 14:18:00,매탄동 삼성로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-02-07 14:19:00,매탄동 삼성로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2581834532275,127.056915687328
2023,수원시,팔달구청,2023-02-07 14:21:00,경기도수원시팔달구화서동 수원시 팔달구 우만동 481-6,보행,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-07 14:25:00,경기도수원시팔달구장안동 수원시 팔달구 화서문로 17번길 14,보행,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2857951183029,127.0103038632
2023,수원시,영통구청,2023-02-07 14:25:00,영통구 매탄동 1075,국민신문고,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2543274752194,127.062387662052
2023,수원시,팔달구청,2023-02-07 14:27:00,경기도수원시팔달구장안동 수원시 팔달구 장안동 26,보행,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-07 14:27:00,경기도수원시팔달구장안동 수원시 팔달구 장안동 26,보행,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-07 14:34:00,지동 지동 225-107,국민신문고,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2821934434871,127.025480131381
2023,수원시,팔달구청,2023-02-07 14:36:00,경기도수원시팔달구남창동 수원시 팔달구 행궁로 40번길 10,보행,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2789147897682,127.014523119419
2023,수원시,장안구청,2023-02-07 14:40:00,정자동 영화로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.29161899983,127.007668946799
2023,수원시,팔달구청,2023-02-07 14:40:00,경기도수원시팔달구지동 수원시 팔달구 지동 142-6,보행,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2816015058332,127.025269066852
2023,수원시,장안구청,2023-02-07 14:42:00,송죽동 송원로14번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-02-07 14:42:00,송죽동 송원로14번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-02-07 14:42:00,송죽동 송원로14번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-02-07 14:42:00,송죽동 송원로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.3020265528204,127.009675792646
2023,수원시,장안구청,2023-02-07 14:42:00,송죽동 송원로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.3020265528204,127.009675792646
2023,수원시,장안구청,2023-02-07 14:43:00,송죽동 송원로14번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2964999673736,127.006906343999
2023,수원시,팔달구청,2023-02-07 14:45:00,인계동 인계동 권광로196번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-02-07 14:45:00,인계동 인계동 권광로196번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-02-07 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-02-07 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-02-07 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-02-07 14:46:00,인계동 인계동 인계로166번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.265933505593,127.034490023765
2023,수원시,장안구청,2023-02-07 14:46:00,조원동 경수대로847번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2960721793078,127.013828286675
2023,수원시,팔달구청,2023-02-07 14:46:00,인계동 인계동 권광로196번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2645742548265,127.034896495834
2023,수원시,장안구청,2023-02-07 14:46:00,조원동 경수대로847번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2960721793078,127.013828286675
2023,수원시,장안구청,2023-02-07 14:46:00,조원동 경수대로847번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2960721793078,127.013828286675
2023,수원시,장안구청,2023-02-07 14:46:00,조원동 경수대로847번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2960721793078,127.013828286675
2023,수원시,장안구청,2023-02-07 14:46:00,조원동 송정로150번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2966415843975,127.013484511064
2023,수원시,팔달구청,2023-02-07 14:46:00,인계동 인계동 권광로196번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2645742548265,127.034896495834
2023,수원시,장안구청,2023-02-07 14:46:00,조원동 송정로150번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2966415843975,127.013484511064
2023,수원시,팔달구청,2023-02-07 14:46:00,인계동 인계동 권광로196번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-02-07 14:46:00,인계동 인계동 권광로196번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-02-07 14:47:00,인계동 인계동 인계로166번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-02-07 14:47:00,인계동 인계동 인계로166번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-02-07 14:47:00,인계동 인계동 인계로166번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-02-07 14:48:00,경기도수원시팔달구매교동 수원시 팔달구 매교동 287,보행,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,장안구청,2023-02-07 14:49:00,영화동 팔달로309번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2924675729091,127.017903883483
2023,수원시,팔달구청,2023-02-07 14:49:00,남수동 남수동 수원천로 283,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-02-07 14:49:00,남수동 남수동 수원천로 283,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2787029723828,127.018299446749
2023,수원시,팔달구청,2023-02-07 14:49:00,남수동 남수동 창룡대로26번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2804045177858,127.019296546403
2023,수원시,팔달구청,2023-02-07 14:49:00,남수동 남수동 수원천로 283,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2787029723828,127.018299446749
2023,수원시,장안구청,2023-02-07 14:49:00,영화동 팔달로309번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2924675729091,127.017903883483
2023,수원시,팔달구청,2023-02-07 14:50:00,팔달로2가 팔달로2가 수원천로 275,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-02-07 14:50:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-02-07 14:50:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-02-07 14:50:00,팔달로2가 팔달로2가 수원천로 275,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-02-07 14:50:00,팔달로2가 팔달로2가 수원천로 275,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-02-07 14:50:00,팔달로2가 팔달로2가 수원천로 275,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-02-07 14:50:00,인계동 인계동 효원로308번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-02-07 14:50:00,인계동 인계동 효원로308번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2590104793889,127.034652464897
2023,수원시,팔달구청,2023-02-07 14:50:00,팔달로2가 팔달로2가 수원천로 275,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-02-07 14:50:00,팔달로2가 팔달로2가 수원천로 275,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-02-07 14:50:00,팔달로2가 팔달로2가 정조로788번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.27844680165,127.017740897756
2023,수원시,팔달구청,2023-02-07 14:50:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,장안구청,2023-02-07 14:50:00,영화동 팔달로309번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2924675729091,127.017903883483
2023,수원시,장안구청,2023-02-07 14:50:00,영화동 팔달로309번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2924675729091,127.017903883483
2023,수원시,장안구청,2023-02-07 14:50:00,영화동 팔달로309번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2924675729091,127.017903883483
2023,수원시,팔달구청,2023-02-07 14:50:00,남수동 남수동 정조로796번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-07 14:51:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:51:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:51:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:51:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-02-07 14:51:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:51:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,장안구청,2023-02-07 14:51:00,영화동 팔달로308번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2903655761974,127.017672421994
2023,수원시,팔달구청,2023-02-07 14:51:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-02-07 14:51:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-02-07 14:51:00,매교동 매교동 매산로116번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-07 14:51:00,인계동 인계동 권광로142번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2598334998396,127.033048925766
2023,수원시,장안구청,2023-02-07 14:51:00,영화동 팔달로308번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2903655761974,127.017672421994
2023,수원시,팔달구청,2023-02-07 14:51:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-02-07 14:51:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,장안구청,2023-02-07 14:51:00,영화동 팔달로308번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2903655761974,127.017672421994
2023,수원시,팔달구청,2023-02-07 14:51:00,팔달로2가 팔달로2가 팔달문로 9,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2777511769613,127.018472522736
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,매교동 매교동 효원로55번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:52:00,인계동 인계동 효원로292번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2602040716719,127.032495582827
2023,수원시,팔달구청,2023-02-07 14:53:00,구천동 구천동 수원천로231번길3,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2743289968613,127.018657162217
2023,수원시,장안구청,2023-02-07 14:53:00,영화동 팔달로271번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2903502116612,127.01397971131
2023,수원시,장안구청,2023-02-07 14:53:00,영화동 팔달로271번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2903502116612,127.01397971131
2023,수원시,장안구청,2023-02-07 14:53:00,영화동 팔달로,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2904980478382,127.016925654964
2023,수원시,팔달구청,2023-02-07 14:53:00,영동 영동 수원천로249번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2756978062051,127.018980199721
2023,수원시,장안구청,2023-02-07 14:54:00,영화동 팔달로271번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2903502116612,127.01397971131
2023,수원시,팔달구청,2023-02-07 14:54:00,구천동 구천동 수원천로231번길3,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2743289968613,127.018657162217
2023,수원시,영통구청,2023-02-07 14:54:00,영통구 매탄동 1185,국민신문고,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2574477762228,127.039882461016
2023,수원시,팔달구청,2023-02-07 14:55:00,인계동 인계동 수원천로232-2,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2739984264204,127.019639251809
2023,수원시,팔달구청,2023-02-07 14:55:00,인계동 인계동 수원천로232-2,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2739984264204,127.019639251809
2023,수원시,팔달구청,2023-02-07 14:55:00,인계동 인계동 매산로169,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-07 14:55:00,인계동 인계동 매산로169,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,,
2023,수원시,팔달구청,2023-02-07 14:55:00,구천동 구천동 매산로169,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2738261273002,127.018649483842
2023,수원시,팔달구청,2023-02-07 14:55:00,구천동 구천동 매산로169,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2738261273002,127.018649483842
2023,수원시,팔달구청,2023-02-07 14:55:00,구천동 구천동 매산로169,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2738261273002,127.018649483842
2023,수원시,팔달구청,2023-02-07 14:55:00,구천동 구천동 매산로169,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2738261273002,127.018649483842
2023,수원시,팔달구청,2023-02-07 14:55:00,매교동 수원시 팔달구 매교동 161,보행,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2667535675274,127.015657990733
2023,수원시,팔달구청,2023-02-07 14:56:00,인계동 인계동 효원로265번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2633027343362,127.031239809143
2023,수원시,팔달구청,2023-02-07 14:56:00,인계동 인계동 효원로265번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2633027343362,127.031239809143
2023,수원시,팔달구청,2023-02-07 14:56:00,인계동 인계동 효원로265번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2633027343362,127.031239809143
2023,수원시,팔달구청,2023-02-07 14:57:00,인계동 인계동 효원로249번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2637089739272,127.029644546467
2023,수원시,팔달구청,2023-02-07 14:57:00,인계동 인계동 효원로249번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2637089739272,127.029644546467
2023,수원시,팔달구청,2023-02-07 14:57:00,인계동 인계동 권광로175번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-02-07 14:57:00,인계동 인계동 권광로175번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2640004991598,127.0294920165
2023,수원시,팔달구청,2023-02-07 14:58:00,인계동 인계동 효원로235번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2641124883425,127.028051520358
2023,수원시,팔달구청,2023-02-07 14:58:00,인계동 인계동 효원로235번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2641124883425,127.028051520358
2023,수원시,팔달구청,2023-02-07 14:58:00,인계동 인계동 효원로235번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2641124883425,127.028051520358
2023,수원시,팔달구청,2023-02-07 14:58:00,인계동 인계동 효원로235번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2641124883425,127.028051520358
2023,수원시,팔달구청,2023-02-07 14:58:00,인계동 인계동 효원로235번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2641124883425,127.028051520358
2023,수원시,권선구청,2023-02-07 14:58:00,권선동 1119,국민신문고,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2589529743101,127.023318289609
2023,수원시,팔달구청,2023-02-07 14:59:00,인계동 인계동 효원로219번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2645322964829,127.026430186068
2023,수원시,팔달구청,2023-02-07 14:59:00,인계동 인계동 효원로219번길,주행형,2023-12-01,2,2023,7,Tuesday,14,afternoon,winter,37.2645322964829,127.026430186068
