집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,팔달구청,2023-10-24 14:32:00,고등동 고등동 갓매산로56번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,,
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:32:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,권선구청,2023-10-24 14:32:00,금곡동 1118-3 횡단보도,국민신문고,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2730360455255,126.952704624208
2023,수원시,영통구청,2023-10-24 14:34:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:34:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:34:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:34:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:34:00,영통동 청명남로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2524809028503,127.075354863664
2023,수원시,영통구청,2023-10-24 14:35:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:35:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,권선구청,2023-10-24 14:35:00,오목천동 527-67 소화전,국민신문고,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2432249237386,126.966340254477
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:36:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,팔달구청,2023-10-24 14:36:00,교동 교동 매산로92번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-24 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-24 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-24 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-24 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-24 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-24 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-24 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-24 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-24 14:37:00,지동 인계동 장다리로331,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,,
2023,수원시,영통구청,2023-10-24 14:37:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:37:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,팔달구청,2023-10-24 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-24 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-24 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-24 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-24 14:38:00,매교동 매교동 효원로55번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-10-24 14:38:00,매교동 매교동 효원로55번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-10-24 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-24 14:38:00,매교동 매교동 효원로55번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-10-24 14:38:00,매교동 매교동 효원로55번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2697416251432,127.012418224596
2023,수원시,팔달구청,2023-10-24 14:38:00,매교동 매교동 효원로55번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2697416251432,127.012418224596
2023,수원시,영통구청,2023-10-24 14:39:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:39:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:39:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:39:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,영통구청,2023-10-24 14:39:00,영통동 반달로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2502610824492,127.078963374083
2023,수원시,팔달구청,2023-10-24 14:40:00,매교동 매교동 매산로116번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,,
2023,수원시,권선구청,2023-10-24 14:42:00,세류동 323 교차로모퉁이,국민신문고,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2611543947493,127.010896066258
2023,수원시,장안구청,2023-10-24 14:43:00,송죽동 350-2,국민신문고,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2959808188242,127.004413217663
2023,수원시,장안구청,2023-10-24 14:44:00,영화동 수성로382번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-10-24 14:44:00,영화동 수성로382번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2931161639113,127.014429648227
2023,수원시,팔달구청,2023-10-24 14:45:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:45:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:45:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:45:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:45:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:45:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:45:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:45:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:46:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:46:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:46:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:46:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:46:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:46:00,우만동 우만동 권광로340번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-10-24 14:47:00,인계동 인계동 세지로270번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2755865075743,127.024920227825
2023,수원시,팔달구청,2023-10-24 14:47:00,인계동 인계동 세지로270번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2755865075743,127.024920227825
2023,수원시,팔달구청,2023-10-24 14:47:00,인계동 인계동 경수대로565번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2761336646962,127.028324221791
2023,수원시,팔달구청,2023-10-24 14:47:00,우만동 우만동 아주로13번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2763466514673,127.042787730961
2023,수원시,팔달구청,2023-10-24 14:47:00,우만동 우만동 아주로13번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2763466514673,127.042787730961
2023,수원시,팔달구청,2023-10-24 14:47:00,인계동 인계동 경수대로565번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2761336646962,127.028324221791
2023,수원시,장안구청,2023-10-24 14:48:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,장안구청,2023-10-24 14:48:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,장안구청,2023-10-24 14:48:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,권선구청,2023-10-24 14:48:00,서둔동 서둔로256번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,,
2023,수원시,장안구청,2023-10-24 14:48:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,팔달구청,2023-10-24 14:48:00,인계동 인계동 세지로270번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2755865075743,127.024920227825
2023,수원시,팔달구청,2023-10-24 14:48:00,인계동 인계동 세지로270번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2755865075743,127.024920227825
2023,수원시,장안구청,2023-10-24 14:49:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,권선구청,2023-10-24 14:49:00,서둔동 서둔로,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2694062558065,126.981381708905
2023,수원시,장안구청,2023-10-24 14:49:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,장안구청,2023-10-24 14:49:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,권선구청,2023-10-24 14:49:00,서둔동 서둔로256번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,,
2023,수원시,권선구청,2023-10-24 14:49:00,서둔동 서둔로256번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,,
2023,수원시,장안구청,2023-10-24 14:49:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,장안구청,2023-10-24 14:49:00,영화동 팔달로271번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2903502116612,127.01397971131
2023,수원시,권선구청,2023-10-24 14:50:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,장안구청,2023-10-24 14:51:00,영화동 수성로382번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2931161639113,127.014429648227
2023,수원시,팔달구청,2023-10-24 14:51:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:51:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,장안구청,2023-10-24 14:51:00,영화동 수성로382번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-10-24 14:51:00,영화동 수성로382번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2931161639113,127.014429648227
2023,수원시,장안구청,2023-10-24 14:51:00,영화동 정조로934번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2919888060508,127.014988583871
2023,수원시,권선구청,2023-10-24 14:51:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:52:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:53:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:53:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:53:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-10-24 14:53:00,장안동 장안동 정조로905번길,주행형,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2877612335865,127.013413684703
2023,수원시,권선구청,2023-10-24 14:53:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,권선구청,2023-10-24 14:54:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,팔달구청,2023-10-24 14:57:00,인계동 인계동 1116-4 횡단보도,국민신문고,2023-12-01,10,2023,24,Tuesday,14,afternoon,fall,37.2647827805622,127.036605345772
2023,수원시,권선구청,2023-10-24 15:00:00,금곡동 금곡로102번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,,
2023,수원시,권선구청,2023-10-24 15:00:00,금곡동 금곡로102번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,,
2023,수원시,권선구청,2023-10-24 15:00:00,금곡동 금곡로102번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,,
2023,수원시,권선구청,2023-10-24 15:00:00,금곡동 금곡로102번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,,
2023,수원시,권선구청,2023-10-24 15:02:00,오목천동 온정로9번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2469200686786,126.964055776221
2023,수원시,권선구청,2023-10-24 15:02:00,오목천동 온정로9번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2469200686786,126.964055776221
2023,수원시,권선구청,2023-10-24 15:02:00,오목천동 온정로9번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2469200686786,126.964055776221
2023,수원시,권선구청,2023-10-24 15:06:00,권선동 1337-9 소화전,국민신문고,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2433195362197,127.021200254294
2023,수원시,팔달구청,2023-10-24 15:08:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-10-24 15:08:00,인계동 인계동 장다리로304,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2751679189636,127.030888864797
2023,수원시,팔달구청,2023-10-24 15:08:00,인계동 인계동 장다리로304,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2751679189636,127.030888864797
2023,수원시,장안구청,2023-10-24 15:08:00,정자동 정자동 429-23,국민신문고,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.3054987892526,126.992922734183
2023,수원시,팔달구청,2023-10-24 15:09:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-10-24 15:09:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-10-24 15:09:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-10-24 15:09:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-10-24 15:09:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-10-24 15:09:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,권선구청,2023-10-24 15:10:00,호매실동 호매실로104번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-10-24 15:10:00,호매실동 호매실로104번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2583272747409,126.962288090607
2023,수원시,팔달구청,2023-10-24 15:10:00,인계동 인계동 경수대로526번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2733558495998,127.031181724721
2023,수원시,권선구청,2023-10-24 15:11:00,호매실동 호매실로104번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2583272747409,126.962288090607
2023,수원시,팔달구청,2023-10-24 15:11:00,인계동 인계동 경수대로514-4,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2714726157171,127.028927701054
2023,수원시,권선구청,2023-10-24 15:11:00,호매실동 호매실로104번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-10-24 15:11:00,호매실동 호매실로104번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-10-24 15:11:00,호매실동 호매실로104번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-10-24 15:11:00,호매실동 호매실로104번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-10-24 15:12:00,호매실동 호매실로104번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2583272747409,126.962288090607
2023,수원시,권선구청,2023-10-24 15:15:00,세류동 1155-4 인도,국민신문고,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2444741074391,127.016893604594
2023,수원시,팔달구청,2023-10-24 15:18:00,인계동 인계동 인계로166번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-10-24 15:19:00,인계동 인계동 권광로196번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-10-24 15:19:00,인계동 인계동 권광로196번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-10-24 15:19:00,인계동 인계동 권광로196번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-10-24 15:19:00,인계동 인계동 권광로196번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-10-24 15:19:00,인계동 인계동 권광로196번길,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,권선구청,2023-10-24 15:19:00,곡반정동 동수원로,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2545303186565,127.035841655246
2023,수원시,권선구청,2023-10-24 15:20:00,곡반정동 동수원로,주행형,2023-12-01,10,2023,24,Tuesday,15,afternoon,fall,37.2545303186565,127.035841655246
