집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-07-21 21:27:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2644930623059,127.034925769861
2023,수원시,장안구청,2023-07-21 21:28:00,파장동 파장동 523-25,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.3041915520427,126.996712004087
2023,수원시,팔달구청,2023-07-21 21:29:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2644930623059,127.034925769861
2023,수원시,장안구청,2023-07-21 21:30:00,파장동 파장동 523-25,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.3041915520427,126.996712004087
2023,수원시,팔달구청,2023-07-21 21:31:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2644930623059,127.034925769861
2023,수원시,팔달구청,2023-07-21 21:33:00,인계동 인계동 1139 횡단보도,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2644930623059,127.034925769861
2023,수원시,권선구청,2023-07-21 21:33:00,권선동 1087,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2618870611515,127.023664043226
2023,수원시,장안구청,2023-07-21 21:33:00,파장동 파장동 523-25,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.3041915520427,126.996712004087
2023,수원시,영통구청,2023-07-21 21:42:00,영통구 영통동 1057-2,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2513021638349,127.060058241209
2023,수원시,팔달구청,2023-07-21 21:46:00,매교동 매교동 292 횡단보도,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2683330954442,127.011748868131
2023,수원시,권선구청,2023-07-21 21:49:00,세류동 1212,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2533987407381,127.019449719001
2023,수원시,팔달구청,2023-07-21 21:50:00,인계동 인계동 1044-24 횡단보도,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.263167552175,127.030995232114
2023,수원시,팔달구청,2023-07-21 21:52:00,우만동 우만동 546 소화전,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2835402965294,127.033197088297
2023,수원시,권선구청,2023-07-21 21:55:00,곡반정동 579,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2358765876899,127.027132854986
2023,수원시,팔달구청,2023-07-21 21:56:00,지동 지동 505 소화전,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2798401979209,127.030441653371
2023,수원시,권선구청,2023-07-21 21:57:00,곡반정동 581,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-07-21 21:58:00,영통구 영통동 1056,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-07-21 21:59:00,금곡동 1164,국민신문고,2023-12-01,7,2023,21,Friday,21,night,summer,37.2707109479268,126.954176959887
2023,수원시,영통구청,2023-07-21 22:00:00,영통구 영통동 1056,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-07-21 22:02:00,곡반정동 581 교차로,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-07-21 22:04:00,곡반정동 581 교차로,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-07-21 22:05:00,권선동 1114,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2582059310472,127.022323805989
2023,수원시,권선구청,2023-07-21 22:06:00,금곡동 262-10,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2696005553723,126.952927864297
2023,수원시,권선구청,2023-07-21 22:09:00,곡반정동 598-6,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2337166009533,127.026324765001
2023,수원시,권선구청,2023-07-21 22:10:00,호매실동 1428,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2683162772701,126.95152885663
2023,수원시,권선구청,2023-07-21 22:12:00,호매실동 469-15,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2686873263439,126.951971585057
2023,수원시,팔달구청,2023-07-21 22:12:00,인계동 인계동 998 교차로모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2655485594628,127.023996187883
2023,수원시,팔달구청,2023-07-21 22:12:00,우만동 우만동 546 소화전,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2835402965294,127.033197088297
2023,수원시,권선구청,2023-07-21 22:14:00,호매실동 84-14,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2686400068682,126.958356345923
2023,수원시,영통구청,2023-07-21 22:15:00,영통구 영통동 1056,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-07-21 22:15:00,영통구 영통동 1056,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-07-21 22:15:00,호매실동 1428 교차로,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2683162772701,126.95152885663
2023,수원시,권선구청,2023-07-21 22:16:00,호매실동 58-5,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2696186884315,126.960102100966
2023,수원시,권선구청,2023-07-21 22:16:00,곡반정동 599-6,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2335001888514,127.02582772535
2023,수원시,권선구청,2023-07-21 22:17:00,호매실동 36-5,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2696161511511,126.960327477839
2023,수원시,권선구청,2023-07-21 22:17:00,호매실동 36-9,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2690952862545,126.960408362617
2023,수원시,권선구청,2023-07-21 22:18:00,곡반정동 581-5,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2338308255008,127.026851634365
2023,수원시,영통구청,2023-07-21 22:20:00,영통구 영통동 1067,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2466728305148,127.059058662158
2023,수원시,팔달구청,2023-07-21 22:21:00,인계동 인계동 1138 교차로모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2642451568121,127.032821999119
2023,수원시,권선구청,2023-07-21 22:21:00,곡반정동 581-5,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-07-21 22:23:00,곡반정동 599-6,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2335001888514,127.02582772535
2023,수원시,권선구청,2023-07-21 22:28:00,탑동 894,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2689070862831,126.975486608526
2023,수원시,팔달구청,2023-07-21 22:29:00,고등동 고등동 305-13 소화전,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2705209255141,127.002698901673
2023,수원시,팔달구청,2023-07-21 22:29:00,고등동 고등동 305-13 소화전,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2705209255141,127.002698901673
2023,수원시,권선구청,2023-07-21 22:32:00,금곡동 1160-4 교차로 모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.275810505289,126.954015563306
2023,수원시,영통구청,2023-07-21 22:33:00,영통구 매탄동 153-1,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2740240209952,127.04233834511
2023,수원시,영통구청,2023-07-21 22:34:00,영통구 영통동 946-4,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2663489183029,127.080983770952
2023,수원시,권선구청,2023-07-21 22:34:00,금곡동 1160-4 교차로 모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.275810505289,126.954015563306
2023,수원시,권선구청,2023-07-21 22:36:00,금곡동 1160-10,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2760734772069,126.952765302343
2023,수원시,권선구청,2023-07-21 22:37:00,권선동 1297-7,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2502591527252,127.035367580399
2023,수원시,권선구청,2023-07-21 22:38:00,금곡동 1160-3 교차로 모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2755334600622,126.953387472326
2023,수원시,권선구청,2023-07-21 22:40:00,금곡동 1160-3 교차로 모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2755334600622,126.953387472326
2023,수원시,장안구청,2023-07-21 22:42:00,연무동 연무동 258-12,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2932181403229,127.025294154202
2023,수원시,장안구청,2023-07-21 22:42:00,조원동 조원동 798,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2994992728808,127.013834215135
2023,수원시,권선구청,2023-07-21 22:43:00,고색동 287-4,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2483009043537,126.985602120378
2023,수원시,장안구청,2023-07-21 22:44:00,연무동 연무동 258-12,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2932181403229,127.025294154202
2023,수원시,팔달구청,2023-07-21 22:47:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-07-21 22:49:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-07-21 22:51:00,고색동 60-2,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2499615442026,126.981784941303
2023,수원시,영통구청,2023-07-21 22:53:00,영통구 망포동 303-13,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2435210897307,127.053709014952
2023,수원시,권선구청,2023-07-21 22:55:00,금곡동 1146,국민신문고,2023-12-01,7,2023,21,Friday,22,night,summer,37.2715664405505,126.953827151082
2023,수원시,권선구청,2023-07-21 23:05:00,권선동 1124,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2570768211972,127.026332440811
2023,수원시,영통구청,2023-07-21 23:09:00,영통구 망포동 649-71,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2357855666723,127.0517871698
2023,수원시,팔달구청,2023-07-21 23:13:00,인계동 인계동 1137 횡단보도,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2645028153912,127.032310287144
2023,수원시,장안구청,2023-07-21 23:18:00,정자동 정자동 386-1,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.3029171917501,126.993833222394
2023,수원시,영통구청,2023-07-21 23:23:00,영통구 매탄동 102-16,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2731123907248,127.048783038464
2023,수원시,영통구청,2023-07-21 23:23:00,영통구 매탄동 102-16,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2731123907248,127.048783038464
2023,수원시,장안구청,2023-07-21 23:29:00,율전동 율전동 603,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2977674251895,126.967154305149
2023,수원시,팔달구청,2023-07-21 23:43:00,화서동 화서동 184-52 교차로모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2774512505883,126.996236097605
2023,수원시,팔달구청,2023-07-21 23:43:00,화서동 화서동 184-52 교차로모퉁이,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2774512505883,126.996236097605
2023,수원시,영통구청,2023-07-21 23:55:00,영통구 영통동 1082,국민신문고,2023-12-01,7,2023,21,Friday,23,night,summer,37.2524493048491,127.075309857499
2023,수원시,권선구청,2023-07-22 00:08:00,권선동 1076 교차로 모퉁이,국민신문고,2023-12-01,7,2023,22,Saturday,0,night,summer,37.2619413683599,127.020929503037
2023,수원시,영통구청,2023-07-22 00:52:00,영통구 망포동 685-3,국민신문고,2023-12-01,7,2023,22,Saturday,0,night,summer,37.2358561110501,127.052010013775
2023,수원시,영통구청,2023-07-22 00:53:00,영통구 망포동 685-3,국민신문고,2023-12-01,7,2023,22,Saturday,0,night,summer,37.2358561110501,127.052010013775
2023,수원시,영통구청,2023-07-22 01:26:00,영통구 매탄동 1183,국민신문고,2023-12-01,7,2023,22,Saturday,1,night,summer,37.2580719902642,127.040497602793
2023,수원시,팔달구청,2023-07-22 01:29:00,고등동 고등동 117 횡단보도,국민신문고,2023-12-01,7,2023,22,Saturday,1,night,summer,37.4376488839366,127.10325627638
2023,수원시,팔달구청,2023-07-22 01:42:00,고등동 고등동 3-19 횡단보도,국민신문고,2023-12-01,7,2023,22,Saturday,1,night,summer,37.2789486415891,127.006835055599
2023,수원시,영통구청,2023-07-22 01:59:00,영통구 매탄동 915,국민신문고,2023-12-01,7,2023,22,Saturday,1,night,summer,37.2713228706363,127.051874976277
2023,수원시,영통구청,2023-07-22 02:02:00,영통구 매탄동 915,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2713228706363,127.051874976277
2023,수원시,영통구청,2023-07-22 02:07:00,영통구 매탄동 915-1,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2712720494074,127.051051665712
2023,수원시,영통구청,2023-07-22 02:12:00,영통구 매탄동 915,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2713228706363,127.051874976277
2023,수원시,영통구청,2023-07-22 02:13:00,영통구 매탄동 915,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2713228706363,127.051874976277
2023,수원시,영통구청,2023-07-22 02:17:00,영통구 매탄동 111-25,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2718785000196,127.050514833311
2023,수원시,영통구청,2023-07-22 02:20:00,영통구 매탄동 111-107,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2715855391614,127.050590854605
2023,수원시,영통구청,2023-07-22 02:23:00,영통구 매탄동 915-1,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2712720494074,127.051051665712
2023,수원시,영통구청,2023-07-22 02:26:00,영통구 매탄동 915,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2713228706363,127.051874976277
2023,수원시,영통구청,2023-07-22 02:29:00,영통구 매탄동 111-99,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2710362857657,127.050961647766
2023,수원시,영통구청,2023-07-22 02:31:00,영통구 매탄동 915-2,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2710190530387,127.05059475993
2023,수원시,영통구청,2023-07-22 02:43:00,영통구 매탄동 914,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-07-22 02:46:00,영통구 매탄동 914-1,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2724546812972,127.047101310428
2023,수원시,영통구청,2023-07-22 02:46:00,영통구 매탄동 914-1,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2724546812972,127.047101310428
2023,수원시,영통구청,2023-07-22 02:48:00,영통구 매탄동 914-1,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2724546812972,127.047101310428
2023,수원시,영통구청,2023-07-22 02:53:00,영통구 매탄동 130-35,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2719774767579,127.048911740517
2023,수원시,영통구청,2023-07-22 02:56:00,영통구 매탄동 130-48,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.2718826159932,127.049300770825
2023,수원시,영통구청,2023-07-22 02:59:00,영통구 매탄동 914-2,국민신문고,2023-12-01,7,2023,22,Saturday,2,night,summer,37.271786402077,127.049259329804
2023,수원시,영통구청,2023-07-22 03:01:00,영통구 매탄동 914,국민신문고,2023-12-01,7,2023,22,Saturday,3,night,summer,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-07-22 03:04:00,영통구 매탄동 914-4,국민신문고,2023-12-01,7,2023,22,Saturday,3,night,summer,37.2719287310326,127.047359062003
2023,수원시,영통구청,2023-07-22 03:18:00,영통구 매탄동 914-3,국민신문고,2023-12-01,7,2023,22,Saturday,3,night,summer,37.2721744503487,127.047793859264
2023,수원시,영통구청,2023-07-22 03:27:00,영통구 매탄동 130-17,국민신문고,2023-12-01,7,2023,22,Saturday,3,night,summer,37.2721947997277,127.048051388516
2023,수원시,영통구청,2023-07-22 03:56:00,영통구 매탄동 914,국민신문고,2023-12-01,7,2023,22,Saturday,3,night,summer,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-07-22 04:04:00,영통구 매탄동 914,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2704624865902,127.04775895352
2023,수원시,권선구청,2023-07-22 04:14:00,곡반정동 581-5,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-07-22 04:17:00,곡반정동 581-5,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2338308255008,127.026851634365
2023,수원시,권선구청,2023-07-22 04:21:00,곡반정동 581-5,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2338308255008,127.026851634365
2023,수원시,팔달구청,2023-07-22 04:21:00,화서동 화서동 170-50 소화전,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2791462497084,126.99520416146
2023,수원시,권선구청,2023-07-22 04:25:00,곡반정동 581 교차로 모퉁이,주민신고제,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-07-22 04:25:00,곡반정동 581 교차로 모퉁이,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-07-22 04:28:00,영통구 매탄동 915-1,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2712720494074,127.051051665712
2023,수원시,권선구청,2023-07-22 04:31:00,곡반정동 579,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-07-22 04:31:00,곡반정동 579,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2358765876899,127.027132854986
2023,수원시,영통구청,2023-07-22 04:32:00,영통구 이의동 1330,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2925283683075,127.049160071729
2023,수원시,권선구청,2023-07-22 04:33:00,곡반정동 581 교차로 모퉁이,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-07-22 04:35:00,영통구 매탄동 111-107,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2715855391614,127.050590854605
2023,수원시,권선구청,2023-07-22 04:35:00,곡반정동 579,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-07-22 04:35:00,곡반정동 579,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-07-22 04:37:00,곡반정동 581 교차로 모퉁이,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-07-22 04:44:00,영통구 매탄동 914-3,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2721744503487,127.047793859264
2023,수원시,영통구청,2023-07-22 04:44:00,매탄동 914-3,주민신고제,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2721744503487,127.047793859264
2023,수원시,영통구청,2023-07-22 04:44:00,영통구 매탄동 914-3,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2721744503487,127.047793859264
2023,수원시,영통구청,2023-07-22 04:44:00,영통구 매탄동 914-3,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2721744503487,127.047793859264
2023,수원시,영통구청,2023-07-22 04:44:00,매탄동 914-3,주민신고제,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2721744503487,127.047793859264
2023,수원시,영통구청,2023-07-22 04:53:00,영통구 매탄동 915,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2713228706363,127.051874976277
2023,수원시,영통구청,2023-07-22 04:59:00,영통구 매탄동 111-156,국민신문고,2023-12-01,7,2023,22,Saturday,4,night,summer,37.2698234390976,127.050647400789
2023,수원시,영통구청,2023-07-22 05:25:00,영통구 매탄동 914-1,국민신문고,2023-12-01,7,2023,22,Saturday,5,night,summer,37.2724546812972,127.047101310428
2023,수원시,권선구청,2023-07-22 05:47:00,입북동 188-4,국민신문고,2023-12-01,7,2023,22,Saturday,5,night,summer,37.296451719906,126.964017785263
2023,수원시,권선구청,2023-07-22 05:58:00,세류동 1215,국민신문고,2023-12-01,7,2023,22,Saturday,5,night,summer,37.2526927889279,127.019895566303
2023,수원시,권선구청,2023-07-22 06:44:00,금곡동 1164,국민신문고,2023-12-01,7,2023,22,Saturday,6,morning,summer,37.2707109479268,126.954176959887
2023,수원시,영통구청,2023-07-22 07:19:00,영통구 매탄동 173-1,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.2725748380492,127.040122475568
2023,수원시,권선구청,2023-07-22 07:25:00,곡반정동 579,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.2358765876899,127.027132854986
2023,수원시,권선구청,2023-07-22 07:41:00,호매실동 1352 인도,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.2704396763828,126.946319787194
2023,수원시,권선구청,2023-07-22 07:41:00,호매실동 1352 인도,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.2704396763828,126.946319787194
2023,수원시,권선구청,2023-07-22 07:46:00,곡반정동 581,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-07-22 07:46:00,영통구 영통동 1079,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-07-22 07:47:00,권선동 961 교차로 모퉁이,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.2603887365256,127.023568317293
2023,수원시,권선구청,2023-07-22 07:53:00,호매실동 1352 교차로 모퉁이,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.2704396763828,126.946319787194
2023,수원시,장안구청,2023-07-22 07:54:00,조원동 조원동 745,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.3020543971551,127.014132004307
2023,수원시,장안구청,2023-07-22 07:54:00,조원동 조원동 745,국민신문고,2023-12-01,7,2023,22,Saturday,7,morning,summer,37.3020543971551,127.014132004307
2023,수원시,팔달구청,2023-07-22 08:08:00,남수동 남수동 154 교차로모퉁이,국민신문고,2023-12-01,7,2023,22,Saturday,8,morning,summer,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-07-22 08:10:00,인계동 인계동 1138 버스정류소,국민신문고,2023-12-01,7,2023,22,Saturday,8,morning,summer,37.2642451568121,127.032821999119
2023,수원시,팔달구청,2023-07-22 08:15:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,7,2023,22,Saturday,8,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-07-22 08:16:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,7,2023,22,Saturday,8,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-07-22 08:19:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,7,2023,22,Saturday,8,morning,summer,37.2626113351493,127.034894011887
2023,수원시,장안구청,2023-07-22 08:38:00,영화동 영화동 304,국민신문고,2023-12-01,7,2023,22,Saturday,8,morning,summer,37.2914116788914,127.010996965026
2023,수원시,권선구청,2023-07-22 08:42:00,세류동 1121-4,국민신문고,2023-12-01,7,2023,22,Saturday,8,morning,summer,37.2507060197969,127.018583593676
2023,수원시,영통구청,2023-07-22 09:01:00,영통구 망포동 686,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2367588091673,127.053560079988
2023,수원시,팔달구청,2023-07-22 09:02:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2635937475755,127.035779436159
2023,수원시,장안구청,2023-07-22 09:21:00,천천동 천천동 527-5,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2964339090255,126.983111136205
2023,수원시,권선구청,2023-07-22 09:24:00,호매실동 1440-2,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2582350936599,126.962844219718
2023,수원시,장안구청,2023-07-22 09:25:00,천천동 천천동 526,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2958750020155,126.982534374461
2023,수원시,장안구청,2023-07-22 09:27:00,천천동 천천동 525-1,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2961314063098,126.982326116459
2023,수원시,팔달구청,2023-07-22 09:28:00,인계동 인계동 1138 버스정류소,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2642451568121,127.032821999119
2023,수원시,팔달구청,2023-07-22 09:42:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-07-22 09:45:00,인계동 인계동 1138 버스정류소,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2642451568121,127.032821999119
2023,수원시,영통구청,2023-07-22 09:50:00,영통구 망포동 677-58,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2436181966206,127.05960120911
2023,수원시,장안구청,2023-07-22 09:51:00,천천동 천천동 527-5,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2964339090255,126.983111136205
2023,수원시,장안구청,2023-07-22 09:51:00,천천동 천천동 527-5,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2964339090255,126.983111136205
2023,수원시,팔달구청,2023-07-22 09:58:00,장안동 장안동 331 소화전,국민신문고,2023-12-01,7,2023,22,Saturday,9,morning,summer,37.2866073070704,127.013902899463
2023,수원시,권선구청,2023-07-22 10:02:00,경기도수원시권선구세류동 수원시 권선구 세류동 97-41,보행,2023-12-01,7,2023,22,Saturday,10,morning,summer,37.2633950571303,127.011425792009
2023,수원시,장안구청,2023-07-22 10:05:00,천천동 천천동 524-1,국민신문고,2023-12-01,7,2023,22,Saturday,10,morning,summer,37.2969642479956,126.981817148699
2023,수원시,권선구청,2023-07-22 10:07:00,고색동 890-267,국민신문고,2023-12-01,7,2023,22,Saturday,10,morning,summer,37.2523582486337,126.983760994626
2023,수원시,영통구청,2023-07-22 10:16:00,영통구 매탄동 1327,국민신문고,2023-12-01,7,2023,22,Saturday,10,morning,summer,37.2593849831094,127.044291520048
2023,수원시,권선구청,2023-07-22 10:22:00,금곡동 1155-2,국민신문고,2023-12-01,7,2023,22,Saturday,10,morning,summer,37.2730606957037,126.94116156405
2023,수원시,팔달구청,2023-07-22 10:25:00,우만동 우만동 436 인도,국민신문고,2023-12-01,7,2023,22,Saturday,10,morning,summer,37.2784461900069,127.032509512081
2023,수원시,영통구청,2023-07-22 10:30:00,영통구 매탄동 1352-1,주민신고제,2023-12-01,7,2023,22,Saturday,10,morning,summer,37.2646262686781,127.041523521308
