집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-03-05 19:20:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:20:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:21:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,장안구청,2023-03-05 19:22:00,조원동 조원동 903,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.3027997689728,127.010306069907
2023,수원시,권선구청,2023-03-05 19:22:00,탑동 \811-5,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2711584212303,126.97502361824
2023,수원시,권선구청,2023-03-05 19:25:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:25:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:25:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:31:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:33:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:36:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:36:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:37:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 19:41:00,탑동 894,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-03-05 19:41:00,탑동 894,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-03-05 19:42:00,탑동 894,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-03-05 19:42:00,탑동 894,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-03-05 19:42:00,탑동 894,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-03-05 19:45:00,탑동 894,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-03-05 19:50:00,탑동 894,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-03-05 19:52:00,탑동 894,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-03-05 19:54:00,탑동 895,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-03-05 19:57:00,탑동 895,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-03-05 19:57:00,탑동 895,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-03-05 19:58:00,탑동 895,국민신문고,2023-12-01,3,2023,5,Sunday,19,night,spring,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-03-05 20:03:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,장안구청,2023-03-05 20:07:00,율전동 율전동 407-8,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2974082559142,126.970156250306
2023,수원시,권선구청,2023-03-05 20:07:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,장안구청,2023-03-05 20:07:00,율전동 율전동 407-8,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2974082559142,126.970156250306
2023,수원시,권선구청,2023-03-05 20:09:00,탑동 840-7,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2701156028564,126.974818428769
2023,수원시,권선구청,2023-03-05 20:11:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 20:12:00,세류동 487,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2608761630179,127.011731927413
2023,수원시,권선구청,2023-03-05 20:12:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2707476043025,126.972831298523
2023,수원시,영통구청,2023-03-05 20:12:00,영통구 영통동 1069,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2467172865815,127.070674138994
2023,수원시,권선구청,2023-03-05 20:14:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 20:16:00,곡반정동 593-11,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2344494455946,127.027799816798
2023,수원시,팔달구청,2023-03-05 20:32:00,인계동 인계동 1076 횡단보도,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2662453175676,127.024521660518
2023,수원시,팔달구청,2023-03-05 20:35:00,화서동 화서동 184-90 횡단보도,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2782356475903,126.99792380534
2023,수원시,권선구청,2023-03-05 20:35:00,곡반정동 560,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2377611327178,127.027103553095
2023,수원시,팔달구청,2023-03-05 20:37:00,매산로2가 매산로2가 66-5 횡단보도,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2670435138689,127.005824502679
2023,수원시,팔달구청,2023-03-05 20:37:00,매산로2가 매산로2가 67-12 교차로모퉁이,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-03-05 20:37:00,매산로2가 매산로2가 67-12 교차로모퉁이,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2670918897998,127.006024507844
2023,수원시,팔달구청,2023-03-05 20:37:00,매산로2가 매산로2가 66-5 횡단보도,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2670435138689,127.005824502679
2023,수원시,팔달구청,2023-03-05 20:37:00,매산로2가 매산로2가 67-12 횡단보도,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2670918897998,127.006024507844
2023,수원시,권선구청,2023-03-05 20:38:00,곡반정동 529-10,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2427500586959,127.030379732023
2023,수원시,권선구청,2023-03-05 20:43:00,곡반정동 560,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2377611327178,127.027103553095
2023,수원시,팔달구청,2023-03-05 20:44:00,남수동 남수동 155-1 횡단보도,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2805256399766,127.018593177853
2023,수원시,팔달구청,2023-03-05 20:49:00,화서동 화서동 212-7 소화전,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2821000089514,126.997083278298
2023,수원시,권선구청,2023-03-05 20:56:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-05 20:57:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-05 20:58:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,20,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-05 21:02:00,탑동 810-4,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2711177693396,126.972907043831
2023,수원시,권선구청,2023-03-05 21:04:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-05 21:04:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-05 21:07:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-05 21:07:00,탑동 806-9,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2709917246298,126.97335221097
2023,수원시,권선구청,2023-03-05 21:08:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-05 21:09:00,탑동 893,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-03-05 21:09:00,탑동 815-11,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2707326024625,126.973428969441
2023,수원시,권선구청,2023-03-05 21:14:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-03-05 21:15:00,탑동 892,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-03-05 21:15:00,영통구 매탄동 1330,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2584447681639,127.042002263395
2023,수원시,영통구청,2023-03-05 21:17:00,영통구 매탄동 1183,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2580719902642,127.040497602793
2023,수원시,영통구청,2023-03-05 21:17:00,영통구 매탄동 1183,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2580719902642,127.040497602793
2023,수원시,권선구청,2023-03-05 21:18:00,탑동 782-13,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.272505911569,126.974108444919
2023,수원시,권선구청,2023-03-05 21:18:00,세류동 853-3,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.259770174835,127.017275452952
2023,수원시,장안구청,2023-03-05 21:21:00,송죽동 송죽동 129-4,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3079200327105,127.003472926808
2023,수원시,권선구청,2023-03-05 21:23:00,탑동 746-3,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2733261174859,126.972460327532
2023,수원시,권선구청,2023-03-05 21:23:00,탑동 746-3,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2733261174859,126.972460327532
2023,수원시,장안구청,2023-03-05 21:23:00,송죽동 송죽동 418-15,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3086646381446,127.003805615405
2023,수원시,권선구청,2023-03-05 21:24:00,탑동 756-1,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2740303618262,126.973607309635
2023,수원시,권선구청,2023-03-05 21:24:00,탑동 756-1,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2740303618262,126.973607309635
2023,수원시,장안구청,2023-03-05 21:26:00,송죽동 송죽동 130-3,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3072991411969,127.003034217555
2023,수원시,장안구청,2023-03-05 21:26:00,송죽동 송죽동 130-3,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3072991411969,127.003034217555
2023,수원시,영통구청,2023-03-05 21:27:00,영통구 매탄동 914,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2704624865902,127.04775895352
2023,수원시,장안구청,2023-03-05 21:28:00,송죽동 송죽동 367,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2978598625924,127.003811725383
2023,수원시,영통구청,2023-03-05 21:29:00,영통구 영통동 1079,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-03-05 21:29:00,영통구 영통동 1087,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2539099477943,127.078830339224
2023,수원시,장안구청,2023-03-05 21:31:00,송죽동 송죽동 148-4,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3069893804415,127.00236428637
2023,수원시,장안구청,2023-03-05 21:33:00,송죽동 송죽동 183-2,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3064802040855,127.00241920362
2023,수원시,장안구청,2023-03-05 21:35:00,송죽동 송죽동 130-3,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3072991411969,127.003034217555
2023,수원시,팔달구청,2023-03-05 21:41:00,고등동 고등동 303-5 소화전,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.2703422561499,127.002366860595
2023,수원시,장안구청,2023-03-05 21:49:00,조원동 조원동 905,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3020659173871,127.009806073106
2023,수원시,장안구청,2023-03-05 21:52:00,조원동 조원동 905,국민신문고,2023-12-01,3,2023,5,Sunday,21,night,spring,37.3020659173871,127.009806073106
2023,수원시,팔달구청,2023-03-05 22:09:00,인계동 인계동 1084 교차로모퉁이,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.2680665885799,127.023658197687
2023,수원시,팔달구청,2023-03-05 22:11:00,인계동 인계동 1034-7 교차로모퉁이,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.2663002400049,127.030513541292
2023,수원시,권선구청,2023-03-05 22:12:00,권선동 1173,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.256430488248,127.031889194969
2023,수원시,권선구청,2023-03-05 22:29:00,곡반정동 528,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-03-05 22:32:00,곡반정동 528,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-03-05 22:32:00,곡반정동 528,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-03-05 22:44:00,곡반정동 525,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.2431004347654,127.033214957684
2023,수원시,권선구청,2023-03-05 22:47:00,곡반정동 505-4,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.2433923264038,127.031405944044
2023,수원시,권선구청,2023-03-05 22:58:00,세류동 853-3,국민신문고,2023-12-01,3,2023,5,Sunday,22,night,spring,37.259770174835,127.017275452952
2023,수원시,장안구청,2023-03-05 23:13:00,송죽동 송죽동 464,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.3020961394735,127.004830118095
2023,수원시,팔달구청,2023-03-05 23:19:00,인계동 인계동 1119-1 소화전,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2644743803712,127.034102672226
2023,수원시,팔달구청,2023-03-05 23:21:00,인계동 인계동 1119-1 소화전,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2644743803712,127.034102672226
2023,수원시,권선구청,2023-03-05 23:26:00,오목천동 527-67,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2432249237386,126.966340254477
2023,수원시,권선구청,2023-03-05 23:27:00,곡반정동 528-12,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2394726687719,127.029008782912
2023,수원시,팔달구청,2023-03-05 23:38:00,우만동 우만동 546 소화전,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2835402965294,127.033197088297
2023,수원시,권선구청,2023-03-05 23:39:00,금곡동 1157-5,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2725895418592,126.942630931757
2023,수원시,권선구청,2023-03-05 23:47:00,서둔동 17-74,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2652887353962,126.992574418991
2023,수원시,영통구청,2023-03-05 23:55:00,영통구 원천동 333-4,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2637715360593,127.062631970399
2023,수원시,영통구청,2023-03-05 23:55:00,영통구 원천동 333-4,국민신문고,2023-12-01,3,2023,5,Sunday,23,night,spring,37.2637715360593,127.062631970399
2023,수원시,권선구청,2023-03-06 00:22:00,곡반정동 581,국민신문고,2023-12-01,3,2023,6,Monday,0,night,spring,37.2352894600345,127.026762222664
2023,수원시,장안구청,2023-03-06 00:23:00,연무동 연무동 21-6,국민신문고,2023-12-01,3,2023,6,Monday,0,night,spring,37.297687892326,127.028567460703
2023,수원시,장안구청,2023-03-06 00:29:00,연무동 연무동 21,국민신문고,2023-12-01,3,2023,6,Monday,0,night,spring,37.2979573304228,127.028451054219
2023,수원시,팔달구청,2023-03-06 01:09:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,3,2023,6,Monday,1,night,spring,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-03-06 04:43:00,인계동 인계동 1046-3 소화전,국민신문고,2023-12-01,3,2023,6,Monday,4,night,spring,37.2626806368307,127.03164652122
2023,수원시,장안구청,2023-03-06 05:06:00,조원동 조원동 786,국민신문고,2023-12-01,3,2023,6,Monday,5,night,spring,37.3034354889609,127.013502079232
2023,수원시,권선구청,2023-03-06 05:52:00,세류동 1207,주민신고제,2023-12-01,3,2023,6,Monday,5,night,spring,37.2513506900271,127.016961530047
2023,수원시,권선구청,2023-03-06 05:52:00,세류동 1207,국민신문고,2023-12-01,3,2023,6,Monday,5,night,spring,37.2513506900271,127.016961530047
2023,수원시,권선구청,2023-03-06 05:57:00,세류동 1189,국민신문고,2023-12-01,3,2023,6,Monday,5,night,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-06 05:57:00,세류동 1189,주민신고제,2023-12-01,3,2023,6,Monday,5,night,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-06 05:57:00,세류동 1189,주민신고제,2023-12-01,3,2023,6,Monday,5,night,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-03-06 05:58:00,곡반정동 528-11,국민신문고,2023-12-01,3,2023,6,Monday,5,night,spring,37.2414742059564,127.032645999516
2023,수원시,팔달구청,2023-03-06 06:01:00,구천동 구천동 36-3 교차로모퉁이,국민신문고,2023-12-01,3,2023,6,Monday,6,morning,spring,37.2741777540194,127.017190347821
2023,수원시,권선구청,2023-03-06 06:01:00,곡반정동 156-9,국민신문고,2023-12-01,3,2023,6,Monday,6,morning,spring,,
2023,수원시,권선구청,2023-03-06 06:03:00,곡반정동 562-9,국민신문고,2023-12-01,3,2023,6,Monday,6,morning,spring,,
2023,수원시,장안구청,2023-03-06 06:10:00,조원동 조원동 552-1,국민신문고,2023-12-01,3,2023,6,Monday,6,morning,spring,37.2976777691611,127.017039598435
2023,수원시,권선구청,2023-03-06 07:15:00,서둔동 105-7,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.2696875920504,126.987015808131
2023,수원시,권선구청,2023-03-06 07:15:00,서둔동 105-7,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.2696875920504,126.987015808131
2023,수원시,권선구청,2023-03-06 07:23:00,곡반정동 528,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.242735107652,127.032064539442
2023,수원시,권선구청,2023-03-06 07:31:00,호매실동 1444,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.2544520506275,126.961952759484
2023,수원시,장안구청,2023-03-06 07:34:00,정자동 정자동 401,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.3028452808683,126.995682594302
2023,수원시,팔달구청,2023-03-06 07:46:00,화서동 화서동 656-1 교차로모퉁이,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.2808374470534,126.992438819044
2023,수원시,권선구청,2023-03-06 07:49:00,세류동 1258,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.266527012658,127.011178914637
2023,수원시,팔달구청,2023-03-06 07:50:00,화서동 화서동 658 교차로모퉁이,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.280555753794,126.99347827316
2023,수원시,팔달구청,2023-03-06 07:55:00,화서동 화서동 166-23 교차로모퉁이,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.2779774328106,126.995513414255
2023,수원시,팔달구청,2023-03-06 07:57:00,화서동 화서동 184-90 교차로모퉁이,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.2782356475903,126.99792380534
2023,수원시,영통구청,2023-03-06 07:57:00,경기도수원시영통구매탄동 수원시 영통구 매탄로 159-1구두수선대22,보행,2023-12-01,3,2023,6,Monday,7,morning,spring,37.2646753557999,127.045028421761
2023,수원시,권선구청,2023-03-06 07:58:00,세류동 258,국민신문고,2023-12-01,3,2023,6,Monday,7,morning,spring,37.2591299982945,127.006244032472
2023,수원시,권선구청,2023-03-06 08:00:00,세류동 218,국민신문고,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2601466154572,127.004962826864
2023,수원시,영통구청,2023-03-06 08:00:00,경기도수원시영통구매탄동 수원시 영통구 인계로 282,보행,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2632671313088,127.048196442235
2023,수원시,영통구청,2023-03-06 08:01:00,경기도수원시영통구매탄동 수원시 영통구 인계로 284,보행,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2632113335119,127.048474184702
2023,수원시,영통구청,2023-03-06 08:02:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:02:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:02:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:02:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:03:00,원천동 신원로250번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,,
2023,수원시,영통구청,2023-03-06 08:03:00,원천동 신원로250번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,,
2023,수원시,영통구청,2023-03-06 08:03:00,원천동 신원로250번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,,
2023,수원시,권선구청,2023-03-06 08:03:00,세류동 489,국민신문고,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2611754506366,127.011201571828
2023,수원시,영통구청,2023-03-06 08:04:00,매탄동 신원로283번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-03-06 08:04:00,매탄동 삼성로168번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-03-06 08:04:00,매탄동 삼성로168번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-03-06 08:04:00,매탄동 삼성로168번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-03-06 08:04:00,경기도수원시영통구매탄동 수원시 영통구 인계로 260우영프라자,보행,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2638395016548,127.045856530227
2023,수원시,영통구청,2023-03-06 08:05:00,매탄동 신원로211번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2555086690168,127.059377576594
2023,수원시,영통구청,2023-03-06 08:05:00,매탄동 신원로211번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2555086690168,127.059377576594
2023,수원시,영통구청,2023-03-06 08:05:00,매탄동 신원로211번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2555086690168,127.059377576594
2023,수원시,영통구청,2023-03-06 08:05:00,매탄동 신원로247번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2581545350109,127.059111701159
2023,수원시,영통구청,2023-03-06 08:06:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:06:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:08:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:08:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:08:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:08:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:08:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:08:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:08:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:08:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:08:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:08:00,영통구 매탄동 1075,국민신문고,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2543274752194,127.062387662052
2023,수원시,영통구청,2023-03-06 08:09:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:09:00,매탄동 매영로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2617419172302,127.063685239421
2023,수원시,영통구청,2023-03-06 08:09:00,매탄동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-03-06 08:10:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:10:00,신동 신원로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-03-06 08:10:00,매탄동 산남로,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-03-06 08:11:00,망포동 덕영대로1499번길,주행형,2023-12-01,3,2023,6,Monday,8,morning,spring,,
