집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-08-31 11:31:00,고색동 952,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2418482163239,126.976859528808
2023,수원시,권선구청,2023-08-31 11:31:00,서둔동 438,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.261633795612,126.991931076694
2023,수원시,장안구청,2023-08-31 11:32:00,파장동 파장동 614,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.3081430354003,126.990089585836
2023,수원시,권선구청,2023-08-31 11:33:00,고색동 959,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2427161210902,126.976492299041
2023,수원시,권선구청,2023-08-31 11:34:00,세류동 1271,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2615184605135,127.008093148398
2023,수원시,팔달구청,2023-08-31 11:37:00,인계동 인계동 1124-1 횡단보도,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2628692236276,127.032972240216
2023,수원시,팔달구청,2023-08-31 11:37:00,인계동 인계동 1124-1 횡단보도,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2628692236276,127.032972240216
2023,수원시,권선구청,2023-08-31 11:42:00,권선동 1296-1,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2510375923567,127.034664931733
2023,수원시,권선구청,2023-08-31 11:44:00,탑동 867-8,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2668429508843,126.976679165013
2023,수원시,장안구청,2023-08-31 11:45:00,경기도수원시장안구영화동 수원시 장안구 팔달로 303번길 2KB손해보험 인재니움수,보행,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2919079465768,127.017241183639
2023,수원시,장안구청,2023-08-31 11:45:00,정자동 정자동 894,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2964219430098,126.994992384144
2023,수원시,영통구청,2023-08-31 11:50:00,영통구 매탄동 376-9,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2618227367164,127.059716221223
2023,수원시,영통구청,2023-08-31 11:51:00,영통구 매탄동 376-9,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2618227367164,127.059716221223
2023,수원시,권선구청,2023-08-31 11:53:00,구운동 927 교차로,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2796250572397,126.971106615298
2023,수원시,권선구청,2023-08-31 11:56:00,고색동 982,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2422942497135,126.976940877029
2023,수원시,권선구청,2023-08-31 11:56:00,고색동 982,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2422942497135,126.976940877029
2023,수원시,팔달구청,2023-08-31 11:57:00,우만동 우만동 543 교차로모퉁이,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-08-31 11:59:00,인계동 인계동 1042-5 횡단보도,국민신문고,2023-12-01,8,2023,31,Thursday,11,morning,summer,37.2645435024188,127.031455310308
2023,수원시,권선구청,2023-08-31 12:00:00,구운동 970,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2770916058015,126.972634290283
2023,수원시,영통구청,2023-08-31 12:09:00,영통구 이의동 1378-2,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.3006841266332,127.045736548493
2023,수원시,영통구청,2023-08-31 12:11:00,영통구 매탄동 492-35,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2562260241031,127.060378341197
2023,수원시,팔달구청,2023-08-31 12:11:00,신풍동 신풍동 224 인도,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2833618131668,127.015678571144
2023,수원시,영통구청,2023-08-31 12:11:00,영통구 매탄동 492-35,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2562260241031,127.060378341197
2023,수원시,장안구청,2023-08-31 12:16:00,정자동 정자동 84-1,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.3695870035027,127.110304116531
2023,수원시,영통구청,2023-08-31 12:22:00,영통구 매탄동 147-3,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2749411724023,127.042638779261
2023,수원시,팔달구청,2023-08-31 12:22:00,매산로2가 매산로2가 103 인도,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2680998348004,127.005182744485
2023,수원시,팔달구청,2023-08-31 12:23:00,매산로2가 매산로2가 103 인도,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2680998348004,127.005182744485
2023,수원시,권선구청,2023-08-31 12:24:00,금곡동 1085-3,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2739422306347,126.942541170627
2023,수원시,팔달구청,2023-08-31 12:33:00,장안동 장안동 80-3 인도,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2858740345931,127.013963433958
2023,수원시,팔달구청,2023-08-31 12:35:00,인계동 인계동 1141 인도,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-08-31 12:35:00,신풍동 신풍동 363 인도,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2844886261517,127.014471979657
2023,수원시,장안구청,2023-08-31 12:35:00,파장동 파장동 285-1,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.3106609913656,126.99686344565
2023,수원시,영통구청,2023-08-31 12:42:00,영통구 영통동 1077,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.2482833792715,127.076911862119
2023,수원시,장안구청,2023-08-31 12:44:00,정자동 정자동381-27,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.3024817770203,126.993211880266
2023,수원시,장안구청,2023-08-31 12:58:00,송죽동 송죽동272-64,국민신문고,2023-12-01,8,2023,31,Thursday,12,morning,summer,37.3028451773529,126.999302257972
2023,수원시,팔달구청,2023-08-31 13:13:00,고등동 고등동 123 어린이보호구역,국민신문고,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.4371093835884,127.102811126336
2023,수원시,권선구청,2023-08-31 13:14:00,금곡동 1085-3,국민신문고,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.2739422306347,126.942541170627
2023,수원시,팔달구청,2023-08-31 13:23:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-08-31 13:25:00,화서동 화서동 681-8 인도,국민신문고,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.2863175195922,126.989457559014
2023,수원시,장안구청,2023-08-31 13:27:00,정자동 정자동88,국민신문고,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.3675967096494,127.11128526958
2023,수원시,권선구청,2023-08-31 13:45:00,서둔동 66,국민신문고,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.2603437491885,126.989351493577
2023,수원시,팔달구청,2023-08-31 13:46:00,매산로3가 매산로3가 33-3 인도,국민신문고,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.2699793643594,127.008925545965
2023,수원시,영통구청,2023-08-31 13:47:00,영통구 매탄동 1321,주민신고제,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.2599843935682,127.045148279161
2023,수원시,팔달구청,2023-08-31 13:48:00,화서동 화서동 71-1 인도,국민신문고,2023-12-01,8,2023,31,Thursday,13,afternoon,summer,37.2797751970708,127.004229939531
2023,수원시,영통구청,2023-08-31 14:03:00,원천동 중부대로271번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2758269890662,127.045997977129
2023,수원시,영통구청,2023-08-31 14:03:00,원천동 중부대로271번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2758269890662,127.045997977129
2023,수원시,영통구청,2023-08-31 14:04:00,망포동 태장로54번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2353779359632,127.051986695885
2023,수원시,영통구청,2023-08-31 14:04:00,원천동 월드컵로179번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.277113216866,127.045550219108
2023,수원시,영통구청,2023-08-31 14:04:00,원천동 월드컵로179번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.277113216866,127.045550219108
2023,수원시,영통구청,2023-08-31 14:04:00,원천동 월드컵로179번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.277113216866,127.045550219108
2023,수원시,영통구청,2023-08-31 14:05:00,원천동 월드컵로193번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-08-31 14:05:00,영통구 하동 1039-13,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2924216490839,127.069538450591
2023,수원시,영통구청,2023-08-31 14:06:00,원천동 아주로4번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2752386840205,127.044865245607
2023,수원시,영통구청,2023-08-31 14:06:00,원천동 월드컵로193번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2772621915632,127.044755607831
2023,수원시,영통구청,2023-08-31 14:07:00,원천동 아주로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:07:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:08:00,원천동 아주로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-08-31 14:08:00,원천동 아주로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-08-31 14:08:00,원천동 아주로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-08-31 14:08:00,원천동 아주로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2767903116174,127.043316351239
2023,수원시,영통구청,2023-08-31 14:09:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:09:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:09:00,망포동 봉영로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,영통구청,2023-08-31 14:10:00,매탄동 매여울로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-08-31 14:10:00,매탄동 매여울로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-08-31 14:11:00,매탄동 매여울로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-08-31 14:12:00,영통구 이의동 1381-17,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.289742129654,127.047515252205
2023,수원시,영통구청,2023-08-31 14:13:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-31 14:13:00,매탄동 매여울로53번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2723041769323,127.042415629243
2023,수원시,영통구청,2023-08-31 14:14:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-31 14:14:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-08-31 14:14:00,매탄동 권광로304번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2739005762259,127.040278887597
2023,수원시,팔달구청,2023-08-31 14:18:00,지동 지동 148-15 버스정류소,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2820332694772,127.025754203417
2023,수원시,팔달구청,2023-08-31 14:21:00,매산로2가 갓매산로55번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2689170420539,127.003791437848
2023,수원시,팔달구청,2023-08-31 14:24:00,우만동 우만동 월드컵로366번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,장안구청,2023-08-31 14:25:00,연무동 창훈로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-08-31 14:26:00,연무동 창훈로40번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2961847305065,127.031267274361
2023,수원시,권선구청,2023-08-31 14:26:00,호매실동 1375-2,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2661599101758,126.961615530135
2023,수원시,장안구청,2023-08-31 14:27:00,연무동 창훈로8번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-08-31 14:27:00,연무동 창훈로8번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2932253022902,127.031833442518
2023,수원시,팔달구청,2023-08-31 14:27:00,우만동 수원시 팔달구 우만동 586,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2894088626723,127.027144622635
2023,수원시,권선구청,2023-08-31 14:28:00,호매실동 1375-2,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2661599101758,126.961615530135
2023,수원시,팔달구청,2023-08-31 14:33:00,교동 교동 매산로104번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2704271120763,127.01265656811
2023,수원시,팔달구청,2023-08-31 14:34:00,교동 교동 매산로104번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2704271120763,127.01265656811
2023,수원시,팔달구청,2023-08-31 14:34:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 543,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2847608028904,127.03032827494
2023,수원시,영통구청,2023-08-31 14:35:00,경기도수원시영통구영통동 수원시 영통구 반달로 44,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2502153386798,127.076586726241
2023,수원시,영통구청,2023-08-31 14:36:00,경기도수원시영통구영통동 수원시 영통구 반달로 39수원출입국·외국인청,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.250874407352,127.076795354682
2023,수원시,영통구청,2023-08-31 14:39:00,경기도수원시영통구영통동 수원시 영통구 영통동 1079,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,팔달구청,2023-08-31 14:40:00,인계동 인계동 장다리로 323,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.276882482586,127.031330550085
2023,수원시,팔달구청,2023-08-31 14:40:00,인계동 인계동 장다리로 331,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2776272091568,127.031605870843
2023,수원시,영통구청,2023-08-31 14:40:00,경기도수원시영통구영통동 수원시 영통구 반달로 39수원출입국·외국인청,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.250874407352,127.076795354682
2023,수원시,팔달구청,2023-08-31 14:41:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:41:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:41:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:41:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:41:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:41:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:41:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:41:00,장안동 장안동 화서문로17번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2861723185189,127.011022477689
2023,수원시,팔달구청,2023-08-31 14:41:00,인계동 인계동 경수대로 560,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-08-31 14:41:00,인계동 인계동 경수대로 560,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2756312204079,127.030593979202
2023,수원시,영통구청,2023-08-31 14:41:00,경기도수원시영통구영통동 수원시 영통구 영통동 1079,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,팔달구청,2023-08-31 14:42:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:42:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:42:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:42:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:42:00,장안동 장안동 정조로905번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-08-31 14:43:00,매산로3가 매산로3가 12-3 소화전,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2722567236682,127.009213096917
2023,수원시,영통구청,2023-08-31 14:44:00,경기도수원시영통구영통동 수원시 영통구 영통동 1079,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,팔달구청,2023-08-31 14:45:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 155,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-08-31 14:47:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 155-3,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2755417392511,127.038076907093
2023,수원시,팔달구청,2023-08-31 14:47:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 155-3,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2755417392511,127.038076907093
2023,수원시,팔달구청,2023-08-31 14:48:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 155-3,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2755417392511,127.038076907093
2023,수원시,영통구청,2023-08-31 14:50:00,하동 광교중앙로248번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2906251079583,127.066653015696
2023,수원시,영통구청,2023-08-31 14:50:00,하동 광교중앙로248번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2906251079583,127.066653015696
2023,수원시,영통구청,2023-08-31 14:50:00,하동 광교중앙로248번길,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2906251079583,127.066653015696
2023,수원시,팔달구청,2023-08-31 14:50:00,인계동 수원시 팔달구 인계동 158-30,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2754651798944,127.037704558582
2023,수원시,영통구청,2023-08-31 14:50:00,영통구 하동 972-5,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2927616748539,127.070496028767
2023,수원시,장안구청,2023-08-31 14:51:00,천천동 천천동 541,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.295702712489,126.983077577539
2023,수원시,장안구청,2023-08-31 14:51:00,천천동 천천동 528-1,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2952669358219,126.982834516268
2023,수원시,영통구청,2023-08-31 14:53:00,하동 법조로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2888409327507,127.06781570829
2023,수원시,영통구청,2023-08-31 14:53:00,하동 법조로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2888409327507,127.06781570829
2023,수원시,영통구청,2023-08-31 14:53:00,하동 법조로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2888409327507,127.06781570829
2023,수원시,영통구청,2023-08-31 14:53:00,하동 법조로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2888409327507,127.06781570829
2023,수원시,권선구청,2023-08-31 14:55:00,곡반정동 동탄원천로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,,
2023,수원시,권선구청,2023-08-31 14:56:00,권선동 1297-7,국민신문고,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2502591527252,127.035367580399
2023,수원시,권선구청,2023-08-31 14:58:00,곡반정동 곡반정로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-08-31 14:58:00,곡반정동 곡반정로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2374088605341,127.030647721185
2023,수원시,권선구청,2023-08-31 14:59:00,곡반정동 곡선로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-08-31 14:59:00,곡반정동 곡선로,주행형,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2378178889125,127.035342496
2023,수원시,팔달구청,2023-08-31 14:59:00,인계동 수원시 팔달구 인계동 347-9,보행,2023-12-01,8,2023,31,Thursday,14,afternoon,summer,37.2721363794779,127.035052308169
2023,수원시,권선구청,2023-08-31 15:00:00,곡반정동 곡선로,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2378178889125,127.035342496
2023,수원시,권선구청,2023-08-31 15:00:00,권선동 1298-1,국민신문고,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2501959095545,127.035932479414
2023,수원시,영통구청,2023-08-31 15:01:00,이의동 대학2로,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2981144369416,127.045328283855
2023,수원시,영통구청,2023-08-31 15:02:00,이의동 대학2로,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2981144369416,127.045328283855
2023,수원시,영통구청,2023-08-31 15:02:00,이의동 대학2로,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2981144369416,127.045328283855
2023,수원시,영통구청,2023-08-31 15:04:00,이의동 대학2로,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2981144369416,127.045328283855
2023,수원시,영통구청,2023-08-31 15:06:00,경기도수원시영통구이의동 수원시 영통구 이의동 1378,보행,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2997748387042,127.04372835124
2023,수원시,영통구청,2023-08-31 15:06:00,경기도수원시영통구이의동 수원시 영통구 이의동 1378,보행,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2997748387042,127.04372835124
2023,수원시,팔달구청,2023-08-31 15:07:00,고등동 고등동 고등로 69,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2735476419606,127.004643383619
2023,수원시,팔달구청,2023-08-31 15:07:00,고등동 고등동 고등로 79,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2736122793693,127.005927160287
2023,수원시,영통구청,2023-08-31 15:07:00,경기도수원시영통구이의동 수원시 영통구 이의동 1378,보행,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2997748387042,127.04372835124
2023,수원시,권선구청,2023-08-31 15:08:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-31 15:08:00,오목천동 서수원로99번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2344123219567,126.973374331648
2023,수원시,권선구청,2023-08-31 15:08:00,오목천동 서수원로99번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2344123219567,126.973374331648
2023,수원시,권선구청,2023-08-31 15:08:00,오목천동 서수원로99번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2344123219567,126.973374331648
2023,수원시,권선구청,2023-08-31 15:08:00,오목천동 서수원로47번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2335109305316,126.977347772595
2023,수원시,권선구청,2023-08-31 15:09:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-31 15:09:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-31 15:09:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-31 15:09:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-31 15:09:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,31,Thursday,15,afternoon,summer,37.2328765738392,126.978203049657
