집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-08-12 16:55:00,서둔동 410,국민신문고,2023-12-01,8,2023,12,Saturday,16,afternoon,summer,37.2659023686923,126.994691364349
2023,수원시,팔달구청,2023-08-12 16:57:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,8,2023,12,Saturday,16,afternoon,summer,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-08-12 17:01:00,팔달로2가 팔달로2가 48-1 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2777364896745,127.018474661516
2023,수원시,영통구청,2023-08-12 17:04:00,영통구 영통동 1057-2,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2513021638349,127.060058241209
2023,수원시,팔달구청,2023-08-12 17:06:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-08-12 17:07:00,지동 지동 134-3 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2802338148233,127.023984386216
2023,수원시,팔달구청,2023-08-12 17:07:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-08-12 17:07:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2603716286537,127.033277439863
2023,수원시,영통구청,2023-08-12 17:07:00,영통구 영통동 1005-1,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2505020470234,127.076033469953
2023,수원시,팔달구청,2023-08-12 17:08:00,지동 지동 134-1 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2805453529242,127.024187904912
2023,수원시,팔달구청,2023-08-12 17:11:00,팔달로3가 팔달로3가 77-1 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2753169129953,127.01609746994
2023,수원시,팔달구청,2023-08-12 17:13:00,교동 교동 1-2 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2749790159588,127.015473202131
2023,수원시,팔달구청,2023-08-12 17:13:00,교동 교동 1-2 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2749790159588,127.015473202131
2023,수원시,팔달구청,2023-08-12 17:14:00,지동 지동 144-7 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2809889247917,127.024236421373
2023,수원시,팔달구청,2023-08-12 17:15:00,지동 지동 279-3 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2807685451878,127.024164634854
2023,수원시,장안구청,2023-08-12 17:17:00,송죽동 송죽동235-2,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.3025639420029,127.002382871516
2023,수원시,팔달구청,2023-08-12 17:18:00,지동 지동 143-17 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2812459369676,127.024500703955
2023,수원시,팔달구청,2023-08-12 17:18:00,교동 교동 97-1 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2730542698181,127.01503184581
2023,수원시,장안구청,2023-08-12 17:18:00,정자동 정자동 877-4,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.295552826243,126.993614799326
2023,수원시,팔달구청,2023-08-12 17:20:00,교동 교동 11-36 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2728958400544,127.014524669147
2023,수원시,장안구청,2023-08-12 17:20:00,송죽동 송죽동 509,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2999878591057,127.005625261791
2023,수원시,영통구청,2023-08-12 17:20:00,경기도수원시영통구하동 수원시 영통구 하동 1047,보행,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2810038176393,127.06962593407
2023,수원시,팔달구청,2023-08-12 17:21:00,지동 지동 225-16 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2824039284405,127.02588547334
2023,수원시,팔달구청,2023-08-12 17:22:00,지동 지동 225-107 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2821934434871,127.025480131381
2023,수원시,팔달구청,2023-08-12 17:22:00,교동 교동 93-2 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2727736219442,127.014822979135
2023,수원시,팔달구청,2023-08-12 17:24:00,교동 교동 11-15 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2728629090739,127.014135453318
2023,수원시,팔달구청,2023-08-12 17:26:00,지동 지동 472 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2839176119496,127.026972036064
2023,수원시,팔달구청,2023-08-12 17:27:00,교동 교동 79-1 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2725360721033,127.014380056457
2023,수원시,팔달구청,2023-08-12 17:31:00,지동 지동 123-11 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2762396461064,127.023729309647
2023,수원시,팔달구청,2023-08-12 17:34:00,우만동 우만동 508 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2850169986391,127.028762606374
2023,수원시,영통구청,2023-08-12 17:35:00,영통구 영통동 1079,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,팔달구청,2023-08-12 17:38:00,우만동 우만동 493-11 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2861498100374,127.030109948126
2023,수원시,팔달구청,2023-08-12 17:39:00,우만동 우만동 541 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2862692744856,127.030513708683
2023,수원시,영통구청,2023-08-12 17:41:00,영통구 영통동 1083,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2530420314894,127.074279515669
2023,수원시,권선구청,2023-08-12 17:41:00,곡반정동 103-8 교차로 모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,,
2023,수원시,권선구청,2023-08-12 17:41:00,당수동 241,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2899987701554,126.939858800093
2023,수원시,팔달구청,2023-08-12 17:42:00,우만동 우만동 541 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2862692744856,127.030513708683
2023,수원시,팔달구청,2023-08-12 17:44:00,우만동 우만동 544 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2843798866509,127.031878995118
2023,수원시,영통구청,2023-08-12 17:45:00,영통구 영통동 1079,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-08-12 17:46:00,영통구 영통동 1079,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,팔달구청,2023-08-12 17:51:00,화서동 화서동 736 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2900985664345,126.984683165624
2023,수원시,장안구청,2023-08-12 17:51:00,송죽동 송죽동 469,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.3056269247047,127.00234574486
2023,수원시,팔달구청,2023-08-12 17:51:00,화서동 화서동 736 인도,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.2900985664345,126.984683165624
2023,수원시,장안구청,2023-08-12 17:54:00,송죽동 송죽동 469,국민신문고,2023-12-01,8,2023,12,Saturday,17,afternoon,summer,37.3056269247047,127.00234574486
2023,수원시,영통구청,2023-08-12 18:09:00,영통구 망포동 488,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2397952683532,127.061138353044
2023,수원시,영통구청,2023-08-12 18:13:00,영통구 영통동 1011-4,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2523913192841,127.077203920584
2023,수원시,권선구청,2023-08-12 18:15:00,탑동 810-5,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2712003388714,126.97345563874
2023,수원시,권선구청,2023-08-12 18:15:00,탑동 810-5,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2712003388714,126.97345563874
2023,수원시,팔달구청,2023-08-12 18:21:00,팔달로1가 팔달로1가 13 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2804591541999,127.016706794163
2023,수원시,권선구청,2023-08-12 18:22:00,호매실동 1440-1,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2585075850925,126.962608936142
2023,수원시,팔달구청,2023-08-12 18:24:00,북수동 북수동 421-1 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2854102498799,127.016239113297
2023,수원시,장안구청,2023-08-12 18:24:00,영화동 영화동421-22,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2879524083498,127.006055942243
2023,수원시,장안구청,2023-08-12 18:31:00,정자동 정자동 891,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2971337721558,126.995229185884
2023,수원시,권선구청,2023-08-12 18:33:00,세류동 323,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2611543947493,127.010896066258
2023,수원시,권선구청,2023-08-12 18:33:00,세류동 323,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2611543947493,127.010896066258
2023,수원시,장안구청,2023-08-12 18:34:00,영화동 영화동380-73,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2907021907288,127.020545459157
2023,수원시,권선구청,2023-08-12 18:34:00,금곡동 1160-2 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.27514374147,126.952210803281
2023,수원시,팔달구청,2023-08-12 18:35:00,매향동 매향동 49 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2825897797364,127.019474368528
2023,수원시,팔달구청,2023-08-12 18:36:00,매향동 매향동 49 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2825897797364,127.019474368528
2023,수원시,장안구청,2023-08-12 18:42:00,연무동 연무동21,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2979573304228,127.028451054219
2023,수원시,장안구청,2023-08-12 18:44:00,조원동 조원동925,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.298271016756,127.017621825452
2023,수원시,권선구청,2023-08-12 18:45:00,권선동 1280-1,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-08-12 18:45:00,권선동 1280-1,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-08-12 18:45:00,권선동 1280-1,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2520148390408,127.030501467164
2023,수원시,장안구청,2023-08-12 18:48:00,율전동 율전동304-13,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2989860050675,126.969231442365
2023,수원시,장안구청,2023-08-12 18:48:00,율전동 율전동304-13,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2989860050675,126.969231442365
2023,수원시,권선구청,2023-08-12 18:49:00,권선동 1280-1 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2520148390408,127.030501467164
2023,수원시,팔달구청,2023-08-12 18:49:00,인계동 인계동 1141 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2626113351493,127.034894011887
2023,수원시,권선구청,2023-08-12 18:51:00,탑동 764 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2736214797119,126.97532531314
2023,수원시,권선구청,2023-08-12 18:52:00,권선동 1257-3,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2522027364102,127.031080238095
2023,수원시,권선구청,2023-08-12 18:52:00,권선동 1278,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2539393985759,127.031117022142
2023,수원시,권선구청,2023-08-12 18:56:00,권선동 1280-1,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-08-12 18:56:00,권선동 1280-1,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-08-12 18:57:00,곡반정동 556-4,국민신문고,2023-12-01,8,2023,12,Saturday,18,night,summer,37.2386974604364,127.030594035098
2023,수원시,권선구청,2023-08-12 19:00:00,금곡동 1157-2,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2729436243811,126.942576318023
2023,수원시,권선구청,2023-08-12 19:00:00,세류동 175-9,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2640787429486,127.002907909579
2023,수원시,권선구청,2023-08-12 19:00:00,권선동 1299,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2504360449193,127.037365208163
2023,수원시,권선구청,2023-08-12 19:00:00,금곡동 1157-2,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2729436243811,126.942576318023
2023,수원시,팔달구청,2023-08-12 19:07:00,남수동 남수동 11-181 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.284254799523,127.022099876787
2023,수원시,팔달구청,2023-08-12 19:07:00,인계동 인계동 1048 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2716688752038,127.028503621161
2023,수원시,팔달구청,2023-08-12 19:09:00,우만동 우만동 산 6 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2887888985797,127.036685988871
2023,수원시,팔달구청,2023-08-12 19:12:00,우만동 우만동 535 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2897515882338,127.02952574702
2023,수원시,장안구청,2023-08-12 19:15:00,조원동 조원동801,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.3002236077502,127.013906984443
2023,수원시,장안구청,2023-08-12 19:16:00,조원동 조원동801,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.3002236077502,127.013906984443
2023,수원시,영통구청,2023-08-12 19:17:00,영통구 신동 947,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2481644701516,127.042812029313
2023,수원시,팔달구청,2023-08-12 19:21:00,고등동 고등동 29-12 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2748913498596,127.006797142344
2023,수원시,영통구청,2023-08-12 19:22:00,영통구 영통동 978-7,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.246675554992,127.056804916213
2023,수원시,장안구청,2023-08-12 19:24:00,조원동 조원동868,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.301700530986,127.019422786243
2023,수원시,권선구청,2023-08-12 19:26:00,권선동 1298-1 교차로 모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2501959095545,127.035932479414
2023,수원시,영통구청,2023-08-12 19:30:00,영통구 영통동 998-5,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2522790002884,127.074035520532
2023,수원시,영통구청,2023-08-12 19:38:00,영통구 영통동 1082,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2524493048491,127.075309857499
2023,수원시,영통구청,2023-08-12 19:45:00,영통구 매탄동 914-12,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2697566054389,127.047995383548
2023,수원시,영통구청,2023-08-12 19:54:00,영통구 영통동 1012-1,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2518511494155,127.077470848386
2023,수원시,영통구청,2023-08-12 19:55:00,영통구 영통동 1081,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2517407363656,127.075855155717
2023,수원시,영통구청,2023-08-12 19:55:00,영통구 영통동 1081,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2517407363656,127.075855155717
2023,수원시,영통구청,2023-08-12 19:58:00,영통구 영통동 1081,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2517407363656,127.075855155717
2023,수원시,영통구청,2023-08-12 19:59:00,영통구 영통동 1081,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2517407363656,127.075855155717
2023,수원시,팔달구청,2023-08-12 19:59:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,19,night,summer,37.2635937475755,127.035779436159
2023,수원시,팔달구청,2023-08-12 20:04:00,인계동 인계동 1119-1 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2644743803712,127.034102672226
2023,수원시,권선구청,2023-08-12 20:10:00,세류동 1182,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2557831018911,127.016979432271
2023,수원시,권선구청,2023-08-12 20:11:00,오목천동 527-59,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,,
2023,수원시,팔달구청,2023-08-12 20:15:00,팔달로2가 팔달로2가 49 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-08-12 20:17:00,팔달로2가 팔달로2가 49 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-08-12 20:17:00,매교동 매교동 120-6 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,,
2023,수원시,팔달구청,2023-08-12 20:19:00,매교동 매교동 264-5 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,,
2023,수원시,팔달구청,2023-08-12 20:25:00,인계동 인계동 993-14 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2663397048773,127.025571406362
2023,수원시,영통구청,2023-08-12 20:28:00,영통구 영통동 947-7,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2661035833599,127.08056017374
2023,수원시,영통구청,2023-08-12 20:28:00,영통구 영통동 947-7,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2661035833599,127.08056017374
2023,수원시,팔달구청,2023-08-12 20:31:00,인계동 인계동 1097 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2658963385762,127.026228860685
2023,수원시,권선구청,2023-08-12 20:31:00,곡반정동 561,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2388983725979,127.029613640421
2023,수원시,팔달구청,2023-08-12 20:37:00,매향동 매향동 122-97 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2841878219097,127.021777797851
2023,수원시,권선구청,2023-08-12 20:39:00,당수동 158-4,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.291477576375,126.940438310455
2023,수원시,팔달구청,2023-08-12 20:40:00,남수동 남수동 11-3 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2846735603751,127.02232417925
2023,수원시,권선구청,2023-08-12 20:41:00,곡반정동 561,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2388983725979,127.029613640421
2023,수원시,권선구청,2023-08-12 20:44:00,오목천동 0,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,,
2023,수원시,장안구청,2023-08-12 20:48:00,영화동 영화동134-2,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2883593674738,127.017381113527
2023,수원시,권선구청,2023-08-12 20:49:00,곡반정동 556-2,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.239128877411,127.030258254572
2023,수원시,권선구청,2023-08-12 20:50:00,곡반정동 556-4,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2386974604364,127.030594035098
2023,수원시,팔달구청,2023-08-12 20:52:00,우만동 우만동 544 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-08-12 20:52:00,우만동 우만동 544 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2843798866509,127.031878995118
2023,수원시,권선구청,2023-08-12 20:55:00,금곡동 1161-4,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2738917404891,126.955671231403
2023,수원시,팔달구청,2023-08-12 20:56:00,인계동 인계동 1113-5 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.264452904978,127.031951312983
2023,수원시,팔달구청,2023-08-12 20:57:00,인계동 인계동 1038-12 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,20,night,summer,37.2647935775783,127.031993507791
2023,수원시,권선구청,2023-08-12 21:04:00,고색동 53-11,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2498723847186,126.982072610733
2023,수원시,장안구청,2023-08-12 21:07:00,천천동 천천동538,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2968821592053,126.982384476136
2023,수원시,장안구청,2023-08-12 21:14:00,송죽동 송죽동129-8,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.3078844494413,127.00320231495
2023,수원시,영통구청,2023-08-12 21:20:00,영통구 영통동 1037-7,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2531191157582,127.076890852041
2023,수원시,팔달구청,2023-08-12 21:33:00,우만동 우만동 536 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2881025952437,127.0291733677
2023,수원시,권선구청,2023-08-12 21:34:00,세류동 1190,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2535768797965,127.018876244216
2023,수원시,팔달구청,2023-08-12 21:37:00,신풍동 신풍동 341 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2852370384885,127.012828086385
2023,수원시,장안구청,2023-08-12 21:38:00,송죽동 송죽동272-64,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.3028451773529,126.999302257972
2023,수원시,장안구청,2023-08-12 21:38:00,송죽동 송죽동272-64,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.3028451773529,126.999302257972
2023,수원시,영통구청,2023-08-12 21:40:00,영통구 망포동 723,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2405325137618,127.0573359728
2023,수원시,영통구청,2023-08-12 21:40:00,영통구 영통동 1083,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2530420314894,127.074279515669
2023,수원시,장안구청,2023-08-12 21:41:00,천천동 천천동527-1,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2967578641123,126.982710227164
2023,수원시,영통구청,2023-08-12 21:42:00,영통구 망포동 387-6,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2395469478497,127.057526138963
2023,수원시,팔달구청,2023-08-12 21:49:00,인계동 인계동 1052 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2750004669674,127.030341610092
2023,수원시,팔달구청,2023-08-12 21:49:00,인계동 인계동 315-10 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2748382309128,127.030878695173
2023,수원시,영통구청,2023-08-12 21:51:00,영통구 망포동 413-6,주민신고제,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2403787178713,127.0587805649
2023,수원시,영통구청,2023-08-12 21:52:00,영통구 매탄동 164-3,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2736618446722,127.038521661728
2023,수원시,영통구청,2023-08-12 21:56:00,영통구 매탄동 153-1,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2740240209952,127.04233834511
2023,수원시,팔달구청,2023-08-12 21:57:00,매교동 매교동 114-56 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2677030581909,127.015173737995
2023,수원시,팔달구청,2023-08-12 21:57:00,매교동 매교동 122-38 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,,
2023,수원시,팔달구청,2023-08-12 21:57:00,매교동 매교동 114-56 횡단보도,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2677030581909,127.015173737995
2023,수원시,팔달구청,2023-08-12 21:59:00,인계동 인계동 180 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,21,night,summer,37.2765172229583,127.032909637295
2023,수원시,팔달구청,2023-08-12 22:00:00,인계동 인계동 180-2 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2764039443312,127.033295771335
2023,수원시,권선구청,2023-08-12 22:04:00,세류동 1151-4,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2472962631747,127.015632999776
2023,수원시,팔달구청,2023-08-12 22:05:00,인계동 인계동 1049 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2727457513607,127.02717471867
2023,수원시,팔달구청,2023-08-12 22:05:00,인계동 인계동 1049 교차로모퉁이,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2727457513607,127.02717471867
2023,수원시,팔달구청,2023-08-12 22:06:00,인계동 인계동 942-1 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2766566445164,127.031130768017
2023,수원시,영통구청,2023-08-12 22:07:00,영통구 망포동 484-1,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.237826801849,127.060341236771
2023,수원시,영통구청,2023-08-12 22:08:00,영통구 영통동 1079,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-08-12 22:12:00,호매실동 4-6,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2684771581776,126.961736904953
2023,수원시,권선구청,2023-08-12 22:12:00,호매실동 4-6,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2684771581776,126.961736904953
2023,수원시,팔달구청,2023-08-12 22:14:00,북수동 북수동 421-1 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-08-12 22:19:00,호매실동 36-5,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2696161511511,126.960327477839
2023,수원시,권선구청,2023-08-12 22:20:00,호매실동 36-5,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2696161511511,126.960327477839
2023,수원시,팔달구청,2023-08-12 22:23:00,고등동 고등동 175 소화전,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2755683111272,127.008078866814
2023,수원시,영통구청,2023-08-12 22:24:00,영통구 영통동 1069,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2467172865815,127.070674138994
2023,수원시,영통구청,2023-08-12 22:38:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-08-12 22:40:00,세류동 1224,국민신문고,2023-12-01,8,2023,12,Saturday,22,night,summer,37.2490453604482,127.015712035128
